CoC Number,Year,County,CoC_Category_Largely Rural CoC,CoC_Category_Major City CoC,CoC_Category_Other Largely Urban CoC,Median_House_Values_5_year_lag1,Median_Rent_5_year_lag1,Median_Gross_Rent_5_year_lag1,Percentage_of_Households_with_Cost_Burden_5_year_lag1,Rental_Vacancy_Rates_5_year_lag1,Share_of_Single_Person_Households_5_year_lag1,Share_of_Renter_Occupied_Units_5_year_lag1,Unemployment Rate_lag1,Median Household Income_lag1,Poverty Rate_lag1,Labor Force_lag1,pct_change_total_homeless_per_10k,total_homeless_per_10k,total_homeless_per_10k_lag1
GA-506,2017,cobb county,0.0,0.0,0.0,205600.0,861.0,1163.0,0.4528837640066356,65.0,0.0,0.36,4.7,70947.0,9.6,410083.0,-0.0485450930966362,5.073560014,5.332422984198562
GA-506,2018,cobb county,0.0,0.0,0.0,219700.0,897.0,1187.0,0.4468700495681946,61.0,0.25,0.36,4.1,75654.0,9.2,425019.0,0.1694174823882244,5.933109778317444,5.073560014
IL-500,2012,mchenry county,0.0,0.0,0.0,243500.0,888.0,1640.0,0.4932320520874979,70.0,0.0,0.16,5.5,70117.0,9.2,321393.5,-0.0538626131336957,6.018041111353279,6.360641905596391
IL-500,2013,mchenry county,0.0,0.0,0.0,233400.0,890.0,1624.0,0.4897500401434459,69.0,0.0,0.17,9.0,76683.0,7.9,167661.0,-0.1023347700170042,5.402186258270064,6.018041111353279
IL-500,2014,mchenry county,0.0,0.0,0.0,220500.0,913.0,1561.0,0.490077922,64.0,0.0,0.18,8.7,75449.0,6.7,167315.0,0.0660569022428494,5.759037947830275,5.402186258270064
IL-500,2015,mchenry county,0.0,0.0,0.0,213400.0,904.0,1523.0,0.4763679737587595,53.0,0.0,0.18,6.6,76628.0,6.4,165941.0,-0.128982768917345,5.016221287019062,5.759037947830275
IL-500,2016,mchenry county,0.0,0.0,0.0,208200.0,918.0,1457.0,0.4619007252519544,56.0,0.0,0.19,5.5,80125.0,9.2,165854.0,-0.0004026485739209,5.014201512671372,5.016221287019062
IL-500,2017,mchenry county,0.0,0.0,0.0,208500.0,941.0,1428.0,0.4534437400267391,44.0,0.0,0.21,5.4,81063.0,7.9,167872.0,0.156904597377915,5.800952782188807,5.014201512671372
IL-500,2018,mchenry county,0.0,0.0,0.0,212600.0,989.0,1429.0,0.4431266138561863,42.0,0.2,0.21,4.4,86348.0,6.0,170561.0,-0.1094345037984593,5.166128392911682,5.800952782188807
IL-502,2012,lake county,0.0,0.0,0.0,280900.0,866.0,1670.0,0.4801340532489294,73.0,0.0,0.22,5.5,74266.0,11.4,321393.5,0.1030321134042369,7.069510212384018,6.409160827209025
IL-502,2013,lake county,0.0,0.0,0.0,267700.0,878.0,1645.0,0.4701946362902502,70.0,0.0,0.23,8.2,74334.0,9.3,365531.0,-0.1795912188836392,5.799888256431637,7.069510212384018
IL-502,2014,lake county,0.0,0.0,0.0,254800.0,897.0,1596.0,0.4732445791640115,67.0,0.0,0.24,7.9,74869.0,9.2,363470.0,-0.0545239255449104,5.483655580969158,5.799888256431637
IL-502,2015,lake county,0.0,0.0,0.0,247300.0,912.0,1554.0,0.4775680436010767,62.0,0.0,0.25,6.5,77772.0,9.3,364629.0,-0.2244377547382186,4.252916234618739,5.483655580969158
IL-502,2016,lake county,0.0,0.0,0.0,245300.0,927.0,1505.0,0.4732842706853339,58.0,0.0,0.26,5.4,82113.0,8.9,367278.0,-0.2379708763119883,3.240846031385036,4.252916234618739
IL-502,2017,lake county,0.0,0.0,0.0,246700.0,946.0,1478.0,0.4579255145884068,63.0,0.0,0.27,5.2,83152.0,8.5,373373.0,0.2195720054439554,3.952445093831332,3.240846031385036
IL-502,2018,lake county,0.0,0.0,0.0,251400.0,983.0,1484.0,0.4624757684851842,59.0,0.22,0.27,4.5,85895.0,7.4,372970.0,-0.0846403778124097,3.617908647806643,3.952445093831332
IL-503,2012,champaign county,0.0,0.0,1.0,147800.0,627.0,874.0,0.5517327975891512,69.0,0.0,0.45,5.5,39591.0,24.9,321393.5,0.0158228876018531,10.444272000078088,10.281587595190777
IL-503,2013,champaign county,0.0,0.0,1.0,149000.0,642.0,886.0,0.5407940240697192,68.0,0.0,0.46,7.1,46375.0,21.3,107160.0,-0.052397076040041,9.897022685907125,10.444272000078088
IL-503,2014,champaign county,0.0,0.0,1.0,149500.0,658.0,888.0,0.5447181815633846,72.0,0.0,0.45,7.2,45682.0,22.3,106157.0,-0.211456446526871,7.804233437549375,9.897022685907125
IL-503,2015,champaign county,0.0,0.0,1.0,149200.0,672.0,886.0,0.5401209621226901,68.0,0.0,0.45,5.8,46776.0,23.5,106804.0,0.1558202261095267,9.020290856399848,7.804233437549375
IL-503,2016,champaign county,0.0,0.0,1.0,150200.0,682.0,888.0,0.5213383312508677,80.0,0.0,0.45,5.1,50252.0,20.7,107403.0,-0.1529192004717046,7.640915190616956,9.020290856399848
IL-503,2017,champaign county,0.0,0.0,1.0,151400.0,695.0,895.0,0.4940851299060254,87.0,0.0,0.45,5.0,50335.0,19.7,107858.0,0.1717321164609202,8.953105728,7.640915190616956
IL-503,2018,champaign county,0.0,0.0,1.0,154800.0,708.0,913.0,0.4946370194256072,96.0,0.35,0.45,4.3,50281.0,19.8,107070.0,-0.1956823748349888,7.201140736996218,8.953105728
IL-504,2012,madison county,0.0,0.0,0.0,124300.0,552.0,853.0,0.5025757188264952,57.0,0.0,0.26,5.5,50372.0,14.1,321393.5,0.0280353634577601,7.521751333146224,7.316627034936894
IL-504,2013,madison county,0.0,0.0,0.0,124900.0,567.0,865.0,0.4904057991613957,54.0,0.0,0.26,8.9,51688.0,13.0,135081.0,0.1970086542079521,9.003601440576231,7.521751333146224
IL-504,2014,madison county,0.0,0.0,0.0,124600.0,583.0,864.0,0.4694437853777582,57.0,0.0,0.28,8.9,54101.0,13.8,133115.0,-0.2990770409715675,6.310830963641349,9.003601440576231
IL-504,2015,madison county,0.0,0.0,0.0,125100.0,592.0,861.0,0.459361654,57.0,0.0,0.29,7.1,54438.0,13.0,132263.0,0.1865295203907442,7.487987236556428,6.310830963641349
IL-504,2016,madison county,0.0,0.0,0.0,126500.0,599.0,847.0,0.447916332,60.0,0.0,0.29,6.0,52664.0,12.9,133247.0,-0.114474977476408,6.630800066308001,7.487987236556428
IL-504,2017,madison county,0.0,0.0,0.0,129200.0,605.0,849.0,0.4424875112078903,61.0,0.0,0.29,5.9,56035.0,13.4,135685.0,-0.1674213176646427,5.520662782035915,6.630800066308001
IL-504,2018,madison county,0.0,0.0,0.0,130200.0,616.0,859.0,0.4505030628114387,62.0,0.28,0.29,4.8,57890.0,15.1,134303.0,-0.3042863033806442,3.840800711879103,5.520662782035915
IL-506,2012,will county,0.0,0.0,0.0,236300.0,779.0,1625.0,0.4909450306677131,71.0,0.0,0.16,5.5,71882.0,8.2,321393.5,-0.0107600410076857,4.217747049407685,4.2636238165147295
IL-506,2013,will county,0.0,0.0,0.0,228900.0,809.0,1616.0,0.4958952252821174,67.0,0.0,0.16,9.8,72180.0,8.3,357443.0,0.0688624251491909,4.508191339895743,4.217747049407685
IL-506,2014,will county,0.0,0.0,0.0,219400.0,831.0,1572.0,0.4800020967657388,65.0,0.0,0.17,9.9,74397.0,8.4,359245.0,0.0973713388420471,4.947159966417514,4.508191339895743
IL-506,2015,will county,0.0,0.0,0.0,212700.0,855.0,1520.0,0.4885830079572975,54.0,0.0,0.18,7.7,74828.0,7.9,357335.0,-0.1498618451657496,4.205769445520057,4.947159966417514
IL-506,2016,will county,0.0,0.0,0.0,209800.0,863.0,1464.0,0.4934484092447539,54.0,0.0,0.18,6.3,75992.0,7.9,356963.0,-0.0319831629832951,4.071255635873826,4.205769445520057
IL-506,2017,will county,0.0,0.0,0.0,210600.0,885.0,1442.0,0.4882444037730536,50.0,0.0,0.19,6.1,81438.0,7.0,362899.0,0.2098329305805384,4.925539137091765,4.071255635873826
IL-506,2018,will county,0.0,0.0,0.0,216400.0,917.0,1448.0,0.4817319432704048,63.0,0.21,0.19,5.1,82196.0,6.8,367608.0,-0.1829012817482782,4.024651715616373,4.925539137091765
IL-511,2012,cook county,0.0,0.0,0.0,256900.0,810.0,1187.0,0.4984533214071369,79.0,0.0,0.4,5.5,50813.0,17.6,321393.5,-0.0017839219951534,2.369912416280268,2.374147710600952
IL-511,2013,cook county,0.0,0.0,0.0,244900.0,833.0,1196.0,0.4988185776304762,76.0,0.0,0.41,9.7,52174.0,17.9,2663370.0,-0.0493532992640133,2.2529494195700868,2.369912416280268
IL-511,2014,cook county,0.0,0.0,0.0,231200.0,847.0,1191.0,0.4986801556497532,75.0,0.0,0.42,9.7,53827.0,17.7,2677937.0,-0.2416176955114104,1.7085969727097927,2.2529494195700868
IL-511,2015,cook county,0.0,0.0,0.0,222200.0,856.0,1191.0,0.4955044979363412,72.0,0.0,0.42,7.6,55069.0,17.0,2657984.0,0.0707839191501655,1.8295381626863003,1.7085969727097927
IL-511,2016,cook county,0.0,0.0,0.0,218700.0,863.0,1179.0,0.4886280123618449,66.0,0.0,0.43,6.3,56851.0,16.1,2647903.0,-0.1818929442993445,1.496758079567276,1.8295381626863003
IL-511,2017,cook county,0.0,0.0,0.0,219800.0,883.0,1187.0,0.4795389620976374,60.0,0.0,0.43,6.2,60046.0,14.9,2664757.0,0.1258785401609161,1.685167801597261,1.496758079567276
IL-511,2018,cook county,0.0,0.0,0.0,227400.0,911.0,1208.0,0.4760204601399231,61.0,0.33,0.43,5.1,61405.0,14.4,2689206.0,0.0335283960144414,1.741668775,1.685167801597261
IL-514,2012,dupage county,0.0,0.0,0.0,309800.0,945.0,1538.0,0.4557667871550352,75.0,0.0,0.24,5.5,74072.0,7.7,321393.5,0.0328348561127183,7.134228634326261,6.907424349694554
IL-514,2013,dupage county,0.0,0.0,0.0,298500.0,970.0,1536.0,0.4565737906059776,72.0,0.0,0.25,7.5,78268.0,7.2,508341.0,-0.0171550212541437,7.0118407904724736,7.134228634326261
IL-514,2014,dupage county,0.0,0.0,0.0,286500.0,986.0,1508.0,0.4555305949041472,67.0,0.0,0.26,7.4,76195.0,6.8,511692.0,0.0263916807163064,7.1968950538481975,7.0118407904724736
IL-514,2015,dupage county,0.0,0.0,0.0,279700.0,1003.0,1486.0,0.4513820363628115,58.0,0.0,0.26,5.8,80015.0,7.9,510658.0,-0.1702254727329294,5.971800191097606,7.1968950538481975
IL-514,2016,dupage county,0.0,0.0,0.0,278500.0,1029.0,1463.0,0.4423444041306168,48.0,0.0,0.26,4.8,81559.0,7.1,511797.0,-0.4040909142765665,3.558649992,5.971800191097606
IL-514,2017,dupage county,0.0,0.0,0.0,283500.0,1073.0,1453.0,0.439345762,48.0,0.0,0.27,4.8,84908.0,7.0,516779.0,-0.1072842319299116,3.176862960900894,3.558649992
IL-514,2018,dupage county,0.0,0.0,0.0,289900.0,1118.0,1479.0,0.4402711595813753,47.0,0.25,0.27,4.0,89521.0,6.0,522426.0,0.0538904527131516,3.348065544071486,3.176862960900894
IL-517,2012,kane county,0.0,0.0,0.0,241600.0,829.0,1517.0,0.5097199838839646,63.0,0.0,0.23,5.5,66497.0,13.2,321393.5,0.0440936601099379,8.612738068,8.249009066
IL-517,2013,kane county,0.0,0.0,0.0,233800.0,847.0,1494.0,0.5250852411105699,67.0,0.0,0.24,9.0,64638.0,12.1,266912.0,-0.1082336705307164,7.680549813580729,8.612738068
IL-517,2014,kane county,0.0,0.0,0.0,223100.0,854.0,1456.0,0.5220218670350874,63.0,0.0,0.25,8.6,72108.0,10.7,265252.0,-0.0483657854311418,7.3090739893038865,7.680549813580729
IL-517,2015,kane county,0.0,0.0,0.0,216000.0,864.0,1413.0,0.5122191204063887,54.0,0.0,0.26,6.9,72541.0,10.6,265695.0,-0.0865451571752211,6.676509032094261,7.3090739893038865
IL-517,2016,kane county,0.0,0.0,0.0,213200.0,869.0,1362.0,0.4928251711427067,48.0,0.0,0.26,5.8,70359.0,11.1,268642.0,0.0084855501872602,6.733162884561793,6.676509032094261
IL-517,2017,kane county,0.0,0.0,0.0,215800.0,890.0,1347.0,0.490577364,49.0,0.0,0.27,5.5,73347.0,10.8,271322.0,0.1954528275939453,8.049178609,6.733162884561793
IL-517,2018,kane county,0.0,0.0,0.0,223400.0,921.0,1359.0,0.4722080245336059,39.0,0.21,0.27,4.8,75628.0,9.2,269864.0,-0.0946017156519032,7.287712503,8.049178609
KS-505,2012,johnson county,0.0,0.0,0.0,211800.0,748.0,1264.0,0.3894590478712838,63.0,0.0,0.28,5.5,69856.0,6.6,321393.5,-0.2695744948961611,3.757057712,5.143656246595453
KS-505,2013,johnson county,0.0,0.0,0.0,211900.0,761.0,1259.0,0.401604424,57.0,0.0,0.29,4.6,73227.0,6.8,311453.0,-0.2259821734436474,2.9080296444890226,3.757057712
KS-505,2014,johnson county,0.0,0.0,0.0,210900.0,773.0,1245.0,0.4058267155838325,52.0,0.0,0.3,4.3,73737.0,5.9,314912.0,0.0313436169000664,2.9991778115999232,2.9080296444890226
KS-505,2015,johnson county,0.0,0.0,0.0,212300.0,778.0,1226.0,0.4135945050603288,51.0,0.0,0.3,3.8,75679.0,6.5,321300.0,-0.1271469971908206,2.617841358813656,2.9991778115999232
KS-505,2016,johnson county,0.0,0.0,0.0,215600.0,792.0,1208.0,0.3914263957117047,45.0,0.0,0.3,3.4,82892.0,5.3,325565.0,-0.1599952079725963,2.198999286171001,2.617841358813656
KS-505,2017,johnson county,0.0,0.0,0.0,222400.0,818.0,1211.0,0.3903512594787762,42.0,0.0,0.31,3.2,80553.0,5.6,329826.0,0.2785164159333904,2.8114566859954317,2.198999286171001
KS-505,2018,johnson county,0.0,0.0,0.0,232500.0,849.0,1226.0,0.3880986895928121,41.0,0.26,0.31,3.0,82855.0,5.3,335466.0,0.1159499652225011,3.1374449909611704,2.8114566859954317
MD-503,2012,anne arundel county,0.0,0.0,0.0,361700.0,1201.0,1668.0,0.4692694552725657,5.7,0.0,0.25,5.5,84138.0,5.7,321393.5,0.0622457805792624,7.1975715393626185,6.775806193777158
MD-503,2013,anne arundel county,0.0,0.0,0.0,349800.0,1234.0,1681.0,0.4678591062593261,5.3,0.0,0.26,5.9,89179.0,5.7,293879.0,-0.0475239274096759,6.855514672,7.1975715393626185
MD-503,2014,anne arundel county,0.0,0.0,0.0,340000.0,1265.0,1678.0,0.4721015055098556,4.8,0.0,0.26,5.6,86230.0,7.1,296534.0,-0.1338851011767324,5.937663396520706,6.855514672
MD-503,2015,anne arundel county,0.0,0.0,0.0,333100.0,1304.0,1682.0,0.4570806352143077,4.7,0.0,0.26,5.0,87217.0,6.1,297403.0,0.155676348299709,6.862017151523896,5.937663396520706
MD-503,2016,anne arundel county,0.0,0.0,0.0,334100.0,1322.0,1656.0,0.4535806012992899,4.5,0.0,0.26,4.3,91230.0,5.6,300799.0,-0.0441200626314933,6.55926452502028,6.862017151523896
MD-503,2017,anne arundel county,0.0,0.0,0.0,338500.0,1348.0,1659.0,0.4406893715652921,4.8,0.0,0.26,3.7,96483.0,6.9,303234.0,-0.0313205569369295,6.353824707,6.55926452502028
MD-503,2018,anne arundel county,0.0,0.0,0.0,346000.0,1403.0,1688.0,0.4414888581760351,5.5,0.25,0.26,3.4,97085.0,5.8,313685.0,-0.1794261597457914,5.213782340125062,6.353824707
MD-504,2012,howard county,0.0,0.0,0.0,447000.0,1231.0,1867.0,0.451602024,6.4,0.0,0.26,5.5,98953.0,6.1,321393.5,-0.170783716455966,6.369426751592356,7.681261063
MD-504,2013,howard county,0.0,0.0,0.0,435300.0,1278.0,1902.0,0.4530661943767987,5.8,0.0,0.26,4.9,108844.0,4.5,168338.0,-0.1370390967524993,5.496566262722934,6.369426751592356
MD-504,2014,howard county,0.0,0.0,0.0,428100.0,1324.0,1911.0,0.4621365543179517,4.2,0.0,0.26,4.8,109476.0,4.5,171324.0,-0.0363968124851959,5.2965087711461525,5.496566262722934
MD-504,2015,howard county,0.0,0.0,0.0,426300.0,1375.0,1898.0,0.46132443,3.4,0.0,0.27,4.3,107490.0,6.1,173385.0,0.2736371529436063,6.745830351823424,5.2965087711461525
MD-504,2016,howard county,0.0,0.0,0.0,429100.0,1403.0,1885.0,0.4480598151545571,3.6,0.0,0.27,3.7,110892.0,4.5,176684.0,-0.2244389701694961,5.231803134722045,6.745830351823424
MD-504,2017,howard county,0.0,0.0,0.0,434700.0,1448.0,1886.0,0.4277646575623781,4.6,0.0,0.27,3.2,120941.0,4.7,179120.0,-0.0064450055074939,5.198084134704637,5.231803134722045
MD-504,2018,howard county,0.0,0.0,0.0,439900.0,1485.0,1908.0,0.4239958981370705,4.9,0.21,0.26,3.0,111473.0,6.3,186139.0,0.1872668137536572,6.171512788234211,5.198084134704637
MD-505,2012,baltimore county,0.0,0.0,0.0,265733.3333333333,931.3333333333334,1255.3333333333333,0.482691873628142,5.7,0.0,0.3366666666666666,6.633333333333333,62431.66666666666,9.666666666666666,400739.1666666667,0.0469964829519105,10.131418729730033,9.786471426561707
MD-505,2013,baltimore county,0.0,0.0,0.0,256833.3333333333,955.6666666666666,1261.3333333333333,0.4843273497507462,5.9,0.0,0.3333333333333333,6.933333333333334,64011.333333333336,9.633333333333333,441565.3333333333,-0.1279254397766046,10.09492403703426,10.131418729730033
MD-505,2014,baltimore county,0.0,0.0,0.0,250233.3333333333,975.3333333333334,1257.3333333333333,0.4855571260121014,5.866666666666667,0.0,0.3366666666666666,6.266666666666667,67103.0,9.666666666666666,441594.0,0.1008978018831496,7.401616071029828,10.09492403703426
MD-505,2015,baltimore county,0.0,0.0,0.0,247300.0,992.6666666666666,1254.0,0.4860575973671512,5.933333333333334,0.0,0.34,5.466666666666666,68602.33333333333,9.366666666666664,443578.0,0.0080955930646546,9.018146574593514,7.401616071029828
MD-505,2016,baltimore county,0.0,0.0,0.0,246800.0,1026.6666666666667,1263.6666666666667,0.4715335936861116,6.2,0.0,0.34,4.733333333333333,71434.33333333333,9.066666666666666,444691.0,-0.0677391476703905,8.714965268783637,9.018146574593514
MD-505,2017,baltimore county,0.0,0.0,0.0,248700.0,1067.0,1285.6666666666667,0.4682505935670817,6.1000000000000005,0.1866666666666666,0.34,4.3,73458.0,8.4,452582.3333333333,0.0835762370032184,7.774154036566211,8.714965268783637
MD-505,2018,baltimore county,0.0,0.0,0.0,253466.66666666663,1104.0,1322.0,0.4733989832821985,6.466666666666666,0.2866666666666667,0.34,4.0,75389.66666666667,9.433333333333332,458286.6666666667,-0.0096998474674158,9.083262658220022,7.774154036566211
MD-601,2012,montgomery county,0.0,0.0,0.0,469900.0,1362.0,1869.0,0.4912247491819681,4.3,0.0,0.31,5.5,92909.0,6.5,321393.5,0.0103678509260567,9.875309464067742,9.773974355
MD-601,2013,montgomery county,0.0,0.0,0.0,455800.0,1395.0,1871.0,0.4958182520996591,4.2,0.0,0.32,5.1,94965.0,6.4,540810.0,-0.1244089155722721,8.646732922702478,9.875309464067742
MD-601,2014,montgomery county,0.0,0.0,0.0,446300.0,1423.0,1860.0,0.4899424434818726,3.7,0.0,0.33,4.9,98326.0,6.9,543134.0,0.2230912610934325,10.575743474766275,8.646732922702478
MD-601,2015,montgomery county,0.0,0.0,0.0,448700.0,1451.0,1842.0,0.4935775569919492,3.9,0.0,0.33,4.3,97765.0,7.0,544271.0,-0.1113830454762743,9.397784958370972,10.575743474766275
MD-601,2016,montgomery county,0.0,0.0,0.0,454700.0,1463.0,1827.0,0.4919769220187569,3.9,0.0,0.34,3.8,98917.0,7.5,547229.0,-0.1015498589135045,8.443441221748945,9.397784958370972
MD-601,2017,montgomery county,0.0,0.0,0.0,460100.0,1485.0,1814.0,0.4904671981542789,3.9,0.0,0.34,3.3,99763.0,6.7,544649.0,-0.0548297319248588,7.980489603037147,8.443441221748945
MD-601,2018,montgomery county,0.0,0.0,0.0,467500.0,1538.0,1846.0,0.4912916413936524,4.0,0.25,0.34,3.2,103235.0,6.9,561370.0,-0.2283844479136755,6.157869890966681,7.980489603037147
MI-502,2012,wayne county,0.0,0.0,0.0,110000.0,611.0,912.0,0.5458358193240445,11.2,0.0,0.33,5.5,38479.0,25.9,321393.5,-0.1939946014789053,2.1405158530547133,2.6557090771132
MI-502,2013,wayne county,0.0,0.0,0.0,97100.0,614.0,893.0,0.5478711508687425,10.7,0.0,0.34,11.7,39486.0,26.2,773587.0,0.2071185244027036,2.583856338,2.1405158530547133
MI-502,2014,wayne county,0.0,0.0,0.0,86800.0,618.0,872.0,0.544445196,10.0,0.0,0.35,11.4,40487.0,24.9,778327.0,-0.2674667747190944,1.8927606169376496,2.583856338
MI-502,2015,wayne county,0.0,0.0,0.0,83200.0,622.0,855.0,0.536985506,8.9,0.0,0.36,9.6,41435.0,24.0,767640.0,-0.1634278613761466,1.5834307972145336,1.8927606169376496
MI-502,2016,wayne county,0.0,0.0,0.0,83000.0,623.0,830.0,0.5275386845237613,7.7,0.0,0.37,6.8,41557.0,24.8,756308.0,-0.1860928714285822,1.288765613452432,1.5834307972145336
MI-502,2017,wayne county,0.0,0.0,0.0,86000.0,632.0,825.0,0.5187744895347235,6.9,0.0,0.38,6.2,43464.0,22.7,778939.0,-0.06651913342369,1.2030380416593258,1.288765613452432
MI-502,2018,wayne county,0.0,0.0,0.0,92400.0,647.0,835.0,0.5079003575516562,6.4,0.33,0.38,5.5,45135.0,22.7,800940.0,0.0548692738329685,1.2690478653986097,1.2030380416593258
MI-503,2012,macomb county,0.0,0.0,0.0,148600.0,665.0,1020.0,0.4784223870276719,6.5,0.0,0.22,5.5,50891.0,14.3,321393.5,-0.1768616626378355,5.896329886,7.163230794103729
MI-503,2013,macomb county,0.0,0.0,0.0,134700.0,673.0,1001.0,0.4879132231404958,6.4,0.0,0.23,9.8,52185.0,12.4,412673.0,-0.3236720431420546,3.987852744758822,5.896329886
MI-503,2014,macomb county,0.0,0.0,0.0,123100.0,688.0,976.0,0.4878855434969009,5.4,0.0,0.25,9.4,52851.0,13.3,421344.0,0.3047810255740188,5.203274594144582,3.987852744758822
MI-503,2015,macomb county,0.0,0.0,0.0,121300.0,708.0,961.0,0.4879092585505027,4.9,0.0,0.26,7.9,54792.0,12.2,420573.0,-0.1074271182664348,4.644301798946676,5.203274594144582
MI-503,2016,macomb county,0.0,0.0,0.0,126000.0,714.0,934.0,0.4881761832163007,4.3,0.0,0.27,5.7,54640.0,11.7,420070.0,-0.1252625250372598,4.062544828575527,4.644301798946676
MI-503,2017,macomb county,0.0,0.0,0.0,134800.0,736.0,938.0,0.4807273840635969,4.3,0.0,0.27,5.2,60143.0,10.8,435441.0,-0.2402386819141527,3.086564413741385,4.062544828575527
MI-503,2018,macomb county,0.0,0.0,0.0,146700.0,761.0,953.0,0.4735348696702917,4.3,0.29,0.27,4.4,60380.0,11.3,447838.0,-0.0176347076802697,3.032133752568732,3.086564413741385
MI-504,2012,oakland county,0.0,0.0,0.0,190500.0,760.0,1239.0,0.4577904217028433,9.6,0.0,0.26,5.5,61888.0,11.1,321393.5,-0.0689425708767305,5.6672404273976165,6.086885996639515
MI-504,2013,oakland county,0.0,0.0,0.0,177600.0,768.0,1210.0,0.461465085,8.5,0.0,0.28,8.2,63345.0,10.5,617642.0,-0.3485662931523554,3.691831439216459,5.6672404273976165
MI-504,2014,oakland county,0.0,0.0,0.0,170500.0,777.0,1180.0,0.4602838977852508,7.8,0.0,0.28,7.7,67202.0,10.0,630193.0,0.0574795830760763,3.904036371129772,3.691831439216459
MI-504,2015,oakland county,0.0,0.0,0.0,170600.0,786.0,1154.0,0.4456364833994366,6.8,0.0,0.29,6.4,69293.0,9.9,629684.0,-0.0981166930717077,3.520985232762848,3.904036371129772
MI-504,2016,oakland county,0.0,0.0,0.0,178900.0,795.0,1131.0,0.434102944,5.6,0.0,0.3,4.7,69998.0,9.3,630756.0,-0.0645240207641366,3.2937971084938398,3.520985232762848
MI-504,2017,oakland county,0.0,0.0,0.0,191500.0,824.0,1128.0,0.424125725,5.1,0.0,0.3,4.1,71920.0,8.5,652450.0,0.0295228050415046,3.391039238374175,3.2937971084938398
MI-504,2018,oakland county,0.0,0.0,0.0,209800.0,858.0,1151.0,0.4137276253998502,5.0,0.29,0.29,3.5,77475.0,7.7,673030.0,-0.003404064424725,3.379495922339979,3.391039238374175
MI-505,2012,genesee county,0.0,0.0,0.0,109000.0,521.0,815.0,0.5280312907431551,10.2,0.0,0.29,5.5,40843.0,20.5,321393.5,-0.1038508691652323,9.316859905,10.396550735167589
MI-505,2013,genesee county,0.0,0.0,0.0,99900.0,526.0,810.0,0.5397886040578301,9.2,0.0,0.3,10.0,40323.0,21.4,179625.0,0.6506862601312957,15.379212632751669,9.316859905
MI-505,2014,genesee county,0.0,0.0,0.0,91700.0,531.0,800.0,0.5444144125835755,8.4,0.0,0.3,9.8,41249.0,21.6,182045.0,-0.227668965797979,11.877843197865882,15.379212632751669
MI-505,2015,genesee county,0.0,0.0,0.0,88300.0,535.0,787.0,0.5404862683334974,7.7,0.0,0.31,8.0,41682.0,21.5,181939.0,-0.2232353423790841,9.226288804865217,11.877843197865882
MI-505,2016,genesee county,0.0,0.0,0.0,88500.0,537.0,779.0,0.5177520071364853,7.4,0.0,0.31,6.3,44025.0,20.6,180129.0,0.1174219838903292,10.309657940277624,9.226288804865217
MI-505,2017,genesee county,0.0,0.0,0.0,91800.0,543.0,772.0,0.5055587145350091,6.7,0.0,0.31,5.8,43955.0,20.2,180586.0,0.0441206933113877,10.764527196405927,10.309657940277624
MI-505,2018,genesee county,0.0,0.0,0.0,96500.0,558.0,784.0,0.5034736165769818,6.2,0.3,0.3,5.6,46298.0,18.3,180563.0,0.0301289658719587,11.088851268934214,10.764527196405927
MI-506,2012,kent county,0.0,0.0,0.0,145300.0,622.0,932.0,0.4918226421951662,7.6,0.0,0.29,5.5,50712.0,14.5,321393.5,0.016120586358896,11.774167604954156,11.58737236802276
MI-506,2013,kent county,0.0,0.0,0.0,141000.0,632.0,924.0,0.4884566683353455,7.2,0.0,0.3,6.7,50653.0,17.1,321042.0,0.0703571680198928,12.602564693430296,11.774167604954156
MI-506,2014,kent county,0.0,0.0,0.0,137500.0,639.0,908.0,0.4775058734258489,6.2,0.0,0.3,6.2,51992.0,14.7,327984.0,0.1371739108348468,14.331307778977292,12.602564693430296
MI-506,2015,kent county,0.0,0.0,0.0,136700.0,650.0,895.0,0.475382433,5.2,0.0,0.31,5.0,53304.0,15.4,336948.0,-0.1307351429402488,12.457702207971996,14.331307778977292
MI-506,2016,kent county,0.0,0.0,0.0,139300.0,654.0,877.0,0.4721273707162546,4.3,0.0,0.31,3.8,54340.0,14.6,344072.0,0.1287141416664352,14.061184654807168,12.457702207971996
MI-506,2017,kent county,0.0,0.0,0.0,144300.0,678.0,884.0,0.4623595888079515,4.0,0.0,0.31,3.6,59668.0,12.0,351257.0,-0.2135325203788717,11.058664455953478,14.061184654807168
MI-506,2018,kent county,0.0,0.0,0.0,153500.0,715.0,907.0,0.4591254752851711,3.9,0.26,0.31,3.4,61125.0,10.2,355685.0,0.0447285731154145,11.55330273763043,11.058664455953478
MI-509,2012,washtenaw county,0.0,0.0,0.0,208800.0,773.0,1164.0,0.5254845941709819,7.1,0.0,0.38,5.5,56612.0,16.9,321393.5,0.3261354906856157,14.397018970189702,10.856371065634027
MI-509,2013,washtenaw county,0.0,0.0,0.0,200300.0,786.0,1161.0,0.5284435460583309,5.9,0.0,0.39,5.9,56330.0,16.5,182378.0,0.0607401722605012,15.271496382476728,14.397018970189702
MI-509,2014,washtenaw county,0.0,0.0,0.0,198400.0,800.0,1154.0,0.5194573366654767,4.9,0.0,0.39,5.8,59660.0,16.7,184506.0,-0.3212464875433051,10.36558181007579,15.271496382476728
