CoC Number,County,Year,CoC_Category_Largely Rural CoC,CoC_Category_Largely Rural CoC,CoC_Category_Major City CoC,CoC_Category_Other Largely Urban CoC,Median_House_Values_5_year_lag1,Median_Rent_5_year_lag1,Median_Gross_Rent_5_year_lag1,Percentage_of_Households_with_Cost_Burden_5_year_lag1,Rental_Vacancy_Rates_5_year_lag1,Share_of_Single_Person_Households_5_year_lag1,Share_of_Renter_Occupied_Units_5_year_lag1,Unemployment Rate_lag1,Median Household Income_lag1,Poverty Rate_lag1,Labor Force_lag1,pct_change_total_homeless_per_10k
MD-505,baltimore county,2016,0,0,0,0,246900.0,1041.0,1269.0,0.464126693,6.3,0.0,0.34,4.5,72764.0,9.0,444683.0,0.0
MD-505,baltimore county,2016,0,0,0,0,246900.0,1041.0,1269.0,0.464126693,6.3,0.0,0.34,4.5,72764.0,9.0,444683.0,0.0
MD-505,baltimore county,2016,0,0,0,0,246900.0,1041.0,1269.0,0.464126693,6.3,0.0,0.34,4.5,72764.0,9.0,444683.0,-0.2032174430111715
MD-505,baltimore county,2017,0,0,0,0,246900.0,1041.0,1269.0,0.464126693,6.3,0.0,0.34,4.5,72764.0,9.0,444683.0,0.0
MD-505,baltimore county,2017,0,0,0,0,249600.0,1080.0,1294.0,0.4703125438506225,6.0,0.28,0.34,4.2,73805.0,8.1,456532.0,0.0
MD-505,baltimore county,2017,0,0,0,0,249600.0,1080.0,1294.0,0.4703125438506225,6.0,0.28,0.34,4.2,73805.0,8.1,456532.0,0.0
MD-505,baltimore county,2017,0,0,0,0,249600.0,1080.0,1294.0,0.4703125438506225,6.0,0.28,0.34,4.2,73805.0,8.1,456532.0,0.2507287110096552
MD-505,baltimore county,2018,0,0,0,0,249600.0,1080.0,1294.0,0.4703125438506225,6.0,0.28,0.34,4.2,73805.0,8.1,456532.0,0.0
MD-505,baltimore county,2018,0,0,0,0,255400.0,1116.0,1336.0,0.4749422029979864,6.7,0.29,0.34,3.9,76182.0,10.1,459164.0,0.0
MD-505,baltimore county,2018,0,0,0,0,255400.0,1116.0,1336.0,0.4749422029979864,6.7,0.29,0.34,3.9,76182.0,10.1,459164.0,0.0
MD-505,baltimore county,2018,0,0,0,0,255400.0,1116.0,1336.0,0.4749422029979864,6.7,0.29,0.34,3.9,76182.0,10.1,459164.0,-0.029099542402247436
MD-601,montgomery county,2013,0,0,0,0,455800.0,1395.0,1871.0,0.4958182520996591,4.2,0.0,0.32,5.1,94965.0,6.4,540810.0,-0.12440891557227218
MD-601,montgomery county,2014,0,0,0,0,446300.0,1423.0,1860.0,0.4899424434818726,3.7,0.0,0.33,4.9,98326.0,6.9,543134.0,0.22309126109343258
MD-601,montgomery county,2015,0,0,0,0,448700.0,1451.0,1842.0,0.4935775569919492,3.9,0.0,0.33,4.3,97765.0,7.0,544271.0,-0.11138304547627431
MD-601,montgomery county,2016,0,0,0,0,454700.0,1463.0,1827.0,0.4919769220187569,3.9,0.0,0.34,3.8,98917.0,7.5,547229.0,-0.10154985891350454
MD-601,montgomery county,2017,0,0,0,0,460100.0,1485.0,1814.0,0.4904671981542789,3.9,0.0,0.34,3.3,99763.0,6.7,544649.0,-0.05482973192485885
MD-601,montgomery county,2018,0,0,0,0,467500.0,1538.0,1846.0,0.4912916413936524,4.0,0.25,0.34,3.2,103235.0,6.9,561370.0,-0.22838444791367551
MI-502,wayne county,2013,0,0,0,0,97100.0,614.0,893.0,0.5478711508687425,10.7,0.0,0.34,11.7,39486.0,26.2,773587.0,0.20711852440270362
MI-502,wayne county,2014,0,0,0,0,86800.0,618.0,872.0,0.544445196,10.0,0.0,0.35,11.4,40487.0,24.9,778327.0,-0.2674667747190944
MI-502,wayne county,2015,0,0,0,0,83200.0,622.0,855.0,0.536985506,8.9,0.0,0.36,9.6,41435.0,24.0,767640.0,-0.16342786137614662
MI-502,wayne county,2016,0,0,0,0,83000.0,623.0,830.0,0.5275386845237613,7.7,0.0,0.37,6.8,41557.0,24.8,756308.0,-0.18609287142858222
MI-502,wayne county,2017,0,0,0,0,86000.0,632.0,825.0,0.5187744895347235,6.9,0.0,0.38,6.2,43464.0,22.7,778939.0,-0.06651913342369009
MI-502,wayne county,2018,0,0,0,0,92400.0,647.0,835.0,0.5079003575516562,6.4,0.33,0.38,5.5,45135.0,22.7,800940.0,0.05486927383296858
MI-503,macomb county,2013,0,0,0,0,134700.0,673.0,1001.0,0.4879132231404958,6.4,0.0,0.23,9.8,52185.0,12.4,412673.0,-0.32367204314205467
MI-503,macomb county,2014,0,0,0,0,123100.0,688.0,976.0,0.4878855434969009,5.4,0.0,0.25,9.4,52851.0,13.3,421344.0,0.30478102557401887
MI-503,macomb county,2015,0,0,0,0,121300.0,708.0,961.0,0.4879092585505027,4.9,0.0,0.26,7.9,54792.0,12.2,420573.0,-0.1074271182664348
MI-503,macomb county,2016,0,0,0,0,126000.0,714.0,934.0,0.4881761832163007,4.3,0.0,0.27,5.7,54640.0,11.7,420070.0,-0.12526252503725988
MI-503,macomb county,2017,0,0,0,0,134800.0,736.0,938.0,0.4807273840635969,4.3,0.0,0.27,5.2,60143.0,10.8,435441.0,-0.24023868191415276
MI-503,macomb county,2018,0,0,0,0,146700.0,761.0,953.0,0.4735348696702917,4.3,0.29,0.27,4.4,60380.0,11.3,447838.0,-0.017634707680269757
MI-504,oakland county,2013,0,0,0,0,177600.0,768.0,1210.0,0.461465085,8.5,0.0,0.28,8.2,63345.0,10.5,617642.0,-0.34856629315235543
MI-504,oakland county,2014,0,0,0,0,170500.0,777.0,1180.0,0.4602838977852508,7.8,0.0,0.28,7.7,67202.0,10.0,630193.0,0.05747958307607637
MI-504,oakland county,2015,0,0,0,0,170600.0,786.0,1154.0,0.4456364833994366,6.8,0.0,0.29,6.4,69293.0,9.9,629684.0,-0.09811669307170778
MI-504,oakland county,2016,0,0,0,0,178900.0,795.0,1131.0,0.434102944,5.6,0.0,0.3,4.7,69998.0,9.3,630756.0,-0.06452402076413666
MI-504,oakland county,2017,0,0,0,0,191500.0,824.0,1128.0,0.424125725,5.1,0.0,0.3,4.1,71920.0,8.5,652450.0,0.02952280504150462
MI-504,oakland county,2018,0,0,0,0,209800.0,858.0,1151.0,0.4137276253998502,5.0,0.29,0.29,3.5,77475.0,7.7,673030.0,-0.003404064424725073
MI-505,genesee county,2013,0,0,0,0,99900.0,526.0,810.0,0.5397886040578301,9.2,0.0,0.3,10.0,40323.0,21.4,179625.0,0.6506862601312957
MI-505,genesee county,2014,0,0,0,0,91700.0,531.0,800.0,0.5444144125835755,8.4,0.0,0.3,9.8,41249.0,21.6,182045.0,-0.22766896579797902
MI-505,genesee county,2015,0,0,0,0,88300.0,535.0,787.0,0.5404862683334974,7.7,0.0,0.31,8.0,41682.0,21.5,181939.0,-0.22323534237908416
MI-505,genesee county,2016,0,0,0,0,88500.0,537.0,779.0,0.5177520071364853,7.4,0.0,0.31,6.3,44025.0,20.6,180129.0,0.1174219838903292
MI-505,genesee county,2017,0,0,0,0,91800.0,543.0,772.0,0.5055587145350091,6.7,0.0,0.31,5.8,43955.0,20.2,180586.0,0.04412069331138779
MI-505,genesee county,2018,0,0,0,0,96500.0,558.0,784.0,0.5034736165769818,6.2,0.3,0.3,5.6,46298.0,18.3,180563.0,0.03012896587195879
MI-506,kent county,2013,0,0,0,0,141000.0,632.0,924.0,0.4884566683353455,7.2,0.0,0.3,6.7,50653.0,17.1,321042.0,0.07035716801989289
MI-506,kent county,2014,0,0,0,0,137500.0,639.0,908.0,0.4775058734258489,6.2,0.0,0.3,6.2,51992.0,14.7,327984.0,0.13717391083484687
MI-506,kent county,2015,0,0,0,0,136700.0,650.0,895.0,0.475382433,5.2,0.0,0.31,5.0,53304.0,15.4,336948.0,-0.1307351429402488
MI-506,kent county,2016,0,0,0,0,139300.0,654.0,877.0,0.4721273707162546,4.3,0.0,0.31,3.8,54340.0,14.6,344072.0,0.12871414166643524
MI-506,kent county,2017,0,0,0,0,144300.0,678.0,884.0,0.4623595888079515,4.0,0.0,0.31,3.6,59668.0,12.0,351257.0,-0.21353252037887172
MI-506,kent county,2018,0,0,0,0,153500.0,715.0,907.0,0.4591254752851711,3.9,0.26,0.31,3.4,61125.0,10.2,355685.0,0.04472857311541456
MI-509,washtenaw county,2013,0,0,0,0,200300.0,786.0,1161.0,0.5284435460583309,5.9,0.0,0.39,5.9,56330.0,16.5,182378.0,0.06074017226050121
MI-509,washtenaw county,2014,0,0,0,0,198400.0,800.0,1154.0,0.5194573366654767,4.9,0.0,0.39,5.8,59660.0,16.7,184506.0,-0.3212464875433051
MI-509,washtenaw county,2015,0,0,0,0,199200.0,824.0,1149.0,0.5018332743955778,4.2,0.0,0.39,4.9,62845.0,14.5,187616.0,-0.09533884681724591
MI-509,washtenaw county,2016,0,0,0,0,208200.0,841.0,1137.0,0.4983255914443124,3.1,0.0,0.4,3.8,61977.0,14.6,189301.0,-0.12396810732566654
MI-509,washtenaw county,2017,0,0,0,0,218100.0,868.0,1141.0,0.4936136765572804,2.9,0.0,0.4,3.7,65601.0,14.8,192000.0,-0.07462242579555745
MI-509,washtenaw county,2018,0,0,0,0,231500.0,905.0,1172.0,0.4781743879064048,3.5,0.3,0.4,3.5,70286.0,13.0,194316.0,-0.023060994613320118
MN-500,hennepin county,2013,0,0,1,0,238300.0,831.0,1220.0,0.4755982763560248,4.9,0.0,0.36,5.3,62541.0,13.1,660564.0,0.02759753973837875
MN-500,hennepin county,2014,0,0,1,0,230900.0,846.0,1206.0,0.469451589,4.4,0.0,0.36,4.7,64379.0,12.1,667509.0,-0.1461100228428478
MN-500,hennepin county,2015,0,0,1,0,227400.0,859.0,1194.0,0.4700470377421883,4.0,0.0,0.37,3.9,64433.0,13.0,673912.0,-0.05665446198874324
MN-500,hennepin county,2016,0,0,1,0,229200.0,874.0,1182.0,0.4626834645324697,3.5,0.0,0.37,3.4,68935.0,10.8,678387.0,-0.015285410334790028
MN-500,hennepin county,2017,0,0,1,0,235800.0,904.0,1199.0,0.4606841546691251,3.2,0.0,0.38,3.3,71200.0,10.9,685106.0,-0.020187439661703332
MN-500,hennepin county,2018,0,0,1,0,245400.0,947.0,1232.0,0.4572438388587695,3.3,0.33,0.38,3.1,74592.0,10.5,701697.0,0.12272472126442913
MN-501,ramsey county,2013,0,0,0,1,208100.0,750.0,996.0,0.5062933974531982,4.4,0.0,0.4,5.8,53925.0,16.8,273270.0,0.046767578402983956
MN-501,ramsey county,2014,0,0,0,1,198200.0,768.0,1000.0,0.4979978950679264,4.2,0.0,0.4,5.0,56734.0,16.1,275512.0,-0.07748742411262655
MN-501,ramsey county,2015,0,0,0,1,194000.0,779.0,1004.0,0.4988319427890346,3.8,0.0,0.41,4.1,55101.0,16.3,278003.0,-0.041676562776505666
MN-501,ramsey county,2016,0,0,0,1,193700.0,789.0,1005.0,0.4907245692707104,3.6,0.0,0.41,3.6,57384.0,15.1,280242.0,0.05406957383705979
MN-501,ramsey county,2017,0,0,0,1,199200.0,821.0,1026.0,0.4806865942242262,3.6,0.0,0.41,3.6,60369.0,13.9,282227.0,-0.013760081844082284
MN-501,ramsey county,2018,0,0,0,1,208700.0,858.0,1067.0,0.4815290981576278,3.6,0.33,0.41,3.3,61962.0,13.9,288172.0,0.108624659389293
NC-500,forsyth county,2013,0,0,0,1,151700.0,566.0,837.0,0.4865563493517331,14.1,0.0,0.35,9.1,42489.0,21.5,177910.0,0.2925147295777124
NC-500,forsyth county,2014,0,0,0,1,150600.0,575.0,830.0,0.4827463606376044,12.5,0.0,0.36,7.3,45580.0,20.8,177824.0,0.09755791509880152
NC-500,forsyth county,2015,0,0,0,1,150300.0,588.0,837.0,0.4879827424927934,11.3,0.0,0.37,5.8,45220.0,20.1,177329.0,-0.0536760275631325
NC-500,forsyth county,2016,0,0,0,1,151100.0,587.0,824.0,0.4879535826118991,10.2,0.0,0.38,5.4,46477.0,18.3,179552.0,-0.1779207630317753
NC-500,forsyth county,2017,0,0,0,1,151300.0,599.0,826.0,0.4774518112479489,9.2,0.0,0.38,4.9,48271.0,18.0,182081.0,-0.035817742063881663
NC-500,forsyth county,2018,0,0,0,1,151400.0,622.0,842.0,0.4726765423940378,10.2,0.32,0.38,4.4,50185.0,16.7,182173.0,0.023192144571838158
NC-501,buncombe county,2013,0,0,0,0,191500.0,648.0,826.0,0.4507522967092351,5.6,0.0,0.35,7.4,43294.0,17.6,127452.0,-0.07992501500099125
NC-501,buncombe county,2014,0,0,0,0,191200.0,675.0,839.0,0.4450217901441501,5.7,0.0,0.35,5.8,46431.0,14.8,127980.0,0.0493245189963587
NC-501,buncombe county,2015,0,0,0,0,189500.0,694.0,850.0,0.4499386000818665,3.9,0.0,0.36,4.6,47671.0,12.6,127808.0,-0.10459770518876643
NC-501,buncombe county,2016,0,0,0,0,192400.0,698.0,846.0,0.467610249,4.1,0.0,0.37,4.3,44619.0,15.0,130295.0,0.09761517221947047
NC-501,buncombe county,2017,0,0,0,0,198100.0,727.0,861.0,0.4667249958987258,3.9,0.0,0.36,3.9,50685.0,13.1,133951.0,-0.0199264522553535
NC-501,buncombe county,2018,0,0,0,0,209800.0,770.0,894.0,0.460809152,3.8,0.34,0.36,3.4,50040.0,10.5,134657.0,0.038562081358307854
NC-502,durham county,2013,0,0,0,1,179800.0,704.0,998.0,0.4903987279843444,8.0,0.0,0.45,7.6,51094.0,19.8,149901.0,0.05388341808116759
NC-502,durham county,2014,0,0,0,1,180600.0,718.0,1000.0,0.483527461,7.0,0.0,0.45,6.1,52488.0,16.6,150701.0,-0.019158652449183244
NC-502,durham county,2015,0,0,0,1,180200.0,728.0,1009.0,0.4815601467464762,6.3,0.0,0.46,5.0,50504.0,16.4,153026.0,-0.5720552092723258
NC-502,durham county,2016,0,0,0,1,183800.0,743.0,1003.0,0.4688651505564447,6.3,0.0,0.46,5.0,53495.0,17.3,156464.0,-0.01741753305095628
NC-502,durham county,2017,0,0,0,1,186800.0,771.0,1023.0,0.4604584269662921,5.8,0.0,0.47,4.5,53832.0,16.3,161608.0,-0.06056855558934493
NC-502,durham county,2018,0,0,0,1,195900.0,815.0,1061.0,0.4579512333830952,6.1,0.33,0.47,4.1,59891.0,16.1,162911.0,0.052270210900967395
NC-507,wake county,2013,0,0,1,0,230400.0,749.0,1159.0,0.4490041,8.2,0.0,0.34,7.3,63791.0,11.6,506466.0,0.03953755794203473
NC-507,wake county,2014,0,0,1,0,229000.0,773.0,1150.0,0.442379857,7.6,0.0,0.35,5.8,65160.0,10.7,512481.0,-0.2465927737029614
NC-507,wake county,2015,0,0,1,0,229200.0,793.0,1154.0,0.44564791,6.8,0.0,0.35,4.8,66634.0,11.6,523736.0,-0.11466258831679454
NC-507,wake county,2016,0,0,1,0,234000.0,810.0,1142.0,0.4446605659149213,5.8,0.0,0.36,4.7,70533.0,11.2,539009.0,0.05507157647665939
NC-507,wake county,2017,0,0,1,0,241600.0,852.0,1154.0,0.4350572733069013,5.4,0.0,0.37,4.3,76097.0,9.1,554963.0,0.09152666409939525
NC-507,wake county,2018,0,0,1,0,250700.0,891.0,1182.0,0.4284620823887038,5.5,0.26,0.36,3.9,77318.0,8.9,565217.0,-0.03049354957209216
NC-511,cumberland county,2013,0,0,0,1,126300.0,655.0,924.0,0.4392807904411764,8.4,0.0,0.44,10.8,45020.0,16.4,133635.0,0.033416035263985844
NC-511,cumberland county,2014,0,0,0,1,128700.0,664.0,920.0,0.4515958320407306,8.5,0.0,0.45,9.4,43609.0,17.5,130999.0,-0.08490108022646103
NC-511,cumberland county,2015,0,0,0,1,128600.0,681.0,916.0,0.4611799597500264,8.8,0.0,0.46,7.8,42248.0,17.3,127501.0,-0.14026629435723448
NC-511,cumberland county,2016,0,0,0,1,129300.0,678.0,908.0,0.4711092003439381,8.8,0.0,0.47,7.2,42107.0,18.9,126103.0,-0.155733216614926
NC-511,cumberland county,2017,0,0,0,1,129000.0,687.0,904.0,0.4686651259299246,8.7,0.0,0.48,6.4,45205.0,19.0,126947.0,-0.15782401862184336
NC-511,cumberland county,2018,0,0,0,1,131200.0,693.0,910.0,0.4792100644611019,8.0,0.32,0.49,5.7,43759.0,18.6,125896.0,-0.12397130702100934
NC-513,orange county,2013,0,0,0,1,272900.0,732.0,1033.0,0.5022239601153526,8.5,0.01,0.4,6.3,51095.0,17.4,72628.0,-0.12237642473865351
NC-513,orange county,2014,0,0,0,1,272600.0,744.0,1056.0,0.4965262379896526,7.9,0.01,0.39,5.2,59409.0,16.0,72832.0,0.1865521236754053
NC-513,orange county,2015,0,0,0,1,272700.0,783.0,1089.0,0.4852169649423878,7.1,0.01,0.4,4.5,59658.0,14.1,72720.0,-0.38177808017215353
NC-513,orange county,2016,0,0,0,1,272600.0,796.0,1083.0,0.4643048323519392,5.8,0.01,0.4,4.6,61164.0,14.7,73308.0,0.5530000828767547
NC-513,orange county,2017,0,0,0,1,281700.0,838.0,1111.0,0.4629795714997509,5.9,0.01,0.39,4.2,66423.0,12.8,74699.0,0.1879904207122951
NC-513,orange county,2018,0,0,0,1,283000.0,881.0,1144.0,0.4497739829231542,5.1,0.28,0.38,3.8,69940.0,14.1,75573.0,-0.15237333235497208
NJ-500,atlantic county,2013,0,0,0,0,248100.0,881.0,1312.0,0.5598254412818342,9.3,0.0,0.3,12.8,51191.0,14.6,139916.0,-0.2690472228676275
NJ-500,atlantic county,2014,0,0,0,0,237400.0,887.0,1308.0,0.5599962706280884,9.2,0.0,0.32,11.9,52127.0,18.0,136717.0,0.01098974002173514
NJ-500,atlantic county,2015,0,0,0,0,230200.0,893.0,1319.0,0.5698595772019457,7.7,0.0,0.32,10.5,55313.0,15.5,131389.0,-0.1210400849591321
NJ-500,atlantic county,2016,0,0,0,0,225600.0,893.0,1318.0,0.5707530335474661,7.0,0.0,0.33,9.5,54052.0,14.3,125948.0,-0.10992107406911811
NJ-500,atlantic county,2017,0,0,0,0,222200.0,908.0,1322.0,0.5842294983478522,7.2,0.0,0.33,7.4,56778.0,14.4,122552.0,0.05305841376097242
NJ-500,atlantic county,2018,0,0,0,0,219000.0,918.0,1355.0,0.577754076,6.8,0.28,0.33,7.1,61777.0,14.8,122393.0,-0.17761641931757344
NJ-501,bergen county,2013,0,0,0,0,461400.0,1191.0,1776.0,0.4714261698946232,4.6,0.0,0.34,7.7,82729.0,8.1,484198.0,0.06278568716453825
NJ-501,bergen county,2014,0,0,0,0,451400.0,1199.0,1791.0,0.4812051575335344,4.4,0.0,0.34,6.8,81670.0,8.2,479782.0,-0.08837595484887861
NJ-501,bergen county,2015,0,0,0,0,443500.0,1209.0,1780.0,0.4835544955556119,4.0,0.0,0.35,5.4,84677.0,7.7,478861.0,-0.1300096764493237
NJ-501,bergen county,2016,0,0,0,0,441100.0,1220.0,1775.0,0.47512834,3.8,0.0,0.35,4.6,89023.0,7.1,480417.0,0.01031398430059971
NJ-501,bergen county,2017,0,0,0,0,443400.0,1251.0,1794.0,0.4696037907047081,3.5,0.0,0.35,4.1,93683.0,6.9,481085.0,0.18684444338612738
NJ-501,bergen county,2018,0,0,0,0,451200.0,1293.0,1824.0,0.465132398,3.6,0.24,0.35,3.8,94107.0,6.6,493155.0,-0.23077602891456417
NJ-502,burlington county,2013,0,0,0,0,259800.0,985.0,1576.0,0.4950903968709827,5.9,0.0,0.22,8.7,74693.0,6.3,234806.0,0.5238914511127923
NJ-502,burlington county,2014,0,0,0,0,252500.0,1014.0,1575.0,0.4985125139878272,5.9,0.0,0.22,7.9,77398.0,5.7,231183.0,0.3191099189139259
NJ-502,burlington county,2015,0,0,0,0,247800.0,1047.0,1570.0,0.5053118528280574,5.9,0.0,0.23,6.4,80896.0,7.1,228086.0,-0.31110503650030974
NJ-502,burlington county,2016,0,0,0,0,245000.0,1058.0,1541.0,0.503973783,5.3,0.0,0.24,5.3,74800.0,7.9,229501.0,-0.3467318152626596
NJ-502,burlington county,2017,0,0,0,0,245000.0,1083.0,1537.0,0.4865621069384193,5.2,0.0,0.24,4.4,80254.0,5.8,230266.0,0.400758068965386
NJ-502,burlington county,2018,0,0,0,0,245300.0,1121.0,1556.0,0.4786469997683218,5.0,0.25,0.24,4.0,87673.0,6.3,237560.0,-0.3832848694694124
NJ-503,gloucester county,2012,0,0,0,0,218700.0,819.0,1326.0,0.5376336773381846,4.4,0.0,0.31,10.8,59280.0,12.7,261173.0,0.7668475358723927
NJ-503,camden county,2013,0,0,0,0,232400.0,880.0,1527.0,0.5335617118458942,6.3,0.0,0.19,10.2,72930.0,8.7,151184.0,-0.25426429443375653
NJ-503,gloucester county,2013,0,0,0,0,210700.0,835.0,1322.0,0.5399774869373835,3.7,0.0,0.32,9.6,58006.0,15.0,256195.0,0.7564400878498441
NJ-503,camden county,2014,0,0,0,0,224700.0,893.0,1503.0,0.525647883,6.5,0.0,0.2,9.2,71355.0,9.8,149195.0,-0.6341335572464472
NJ-503,gloucester county,2014,0,0,0,0,202900.0,843.0,1324.0,0.5425813714777656,4.1,0.0,0.32,7.7,62330.0,13.1,251204.0,0.7528638426782024
NJ-503,camden county,2015,0,0,0,0,219000.0,895.0,1502.0,0.5200038147918554,7.1,0.0,0.2,7.3,79704.0,8.0,147162.0,-0.43965854584442676
NJ-503,gloucester county,2015,0,0,0,0,196800.0,837.0,1304.0,0.5337505587840858,4.6,0.0,0.32,6.4,65025.0,13.2,251923.0,0.7451168200321554
NJ-503,camden county,2016,0,0,0,0,214500.0,914.0,1487.0,0.536150235,7.6,0.0,0.2,6.0,77565.0,7.2,147894.0,-0.4972837112000428
NJ-503,gloucester county,2016,0,0,0,0,193500.0,847.0,1305.0,0.5266497253873268,5.1,0.0,0.33,5.5,66362.0,11.8,252694.0,0.7478046309795148
NJ-503,camden county,2017,0,0,0,0,213200.0,935.0,1482.0,0.5229680344173567,6.8,0.0,0.21,5.0,79879.0,7.6,148964.0,-0.38627048381575235
NJ-503,gloucester county,2017,0,0,0,0,193500.0,866.0,1319.0,0.5164344235855751,4.6,0.28,0.33,5.0,66196.0,11.5,261271.0,0.7400963597430408
NJ-503,camden county,2018,0,0,0,0,213800.0,959.0,1501.0,0.5244866457738903,6.3,0.23,0.2,4.6,86496.0,6.2,153908.0,-0.4361493431884431
NJ-503,gloucester county,2018,0,0,0,0,195800.0,891.0,1346.0,0.5200263166340383,5.3,0.28,0.33,4.5,67523.0,13.3,259031.0,0.7366545967265934
NJ-504,essex county,2013,0,0,0,0,376900.0,903.0,1347.0,0.52657765,9.3,0.0,0.54,10.8,51009.0,17.5,383758.0,-0.10600045569567962
NJ-504,essex county,2014,0,0,0,0,364800.0,917.0,1363.0,0.5315889470350988,9.6,0.0,0.54,9.9,53610.0,17.8,379043.0,0.08330784375916123
NJ-504,essex county,2015,0,0,0,0,358100.0,927.0,1365.0,0.5356732517907205,9.3,0.0,0.55,8.0,54754.0,16.8,374663.0,0.1056899552134154
NJ-504,essex county,2016,0,0,0,0,356600.0,931.0,1357.0,0.54089135,9.0,0.0,0.55,6.8,52041.0,17.1,372205.0,0.13501327592811752
NJ-504,essex county,2017,0,0,0,0,356300.0,942.0,1363.0,0.5368677167370982,8.3,0.0,0.56,6.0,54277.0,16.4,370183.0,0.09947731505316537
NJ-504,essex county,2018,0,0,0,0,362300.0,969.0,1397.0,0.5329924425148738,7.7,0.3,0.55,5.5,60430.0,15.8,381339.0,0.004136215706805446
NJ-506,hudson county,2013,0,0,0,0,360400.0,1017.0,1322.0,0.4485592907277428,6.8,0.0,0.67,8.9,57539.0,16.6,360326.0,-0.1399554530889765
NJ-506,hudson county,2014,0,0,0,0,347200.0,1044.0,1339.0,0.4576399072659896,6.7,0.0,0.67,8.0,56079.0,19.7,358402.0,0.10746166476003083
NJ-506,hudson county,2015,0,0,0,0,337900.0,1066.0,1350.0,0.4612641776514224,6.3,0.0,0.68,6.3,58479.0,17.8,358235.0,-0.10016137078971987
NJ-506,hudson county,2016,0,0,0,0,335300.0,1084.0,1364.0,0.4592262165077699,5.3,0.0,0.69,5.3,60530.0,17.9,359627.0,-0.02802721389032048
NJ-506,hudson county,2017,0,0,0,0,341300.0,1118.0,1388.0,0.4590895003271462,5.0,0.0,0.69,4.6,63808.0,15.6,360852.0,0.07034241583269485
NJ-506,hudson county,2018,0,0,0,0,349500.0,1147.0,1424.0,0.458149576,5.1,0.28,0.69,4.3,67154.0,14.0,373664.0,0.04053225467892063
NJ-507,middlesex county,2013,0,0,0,0,340000.0,1131.0,1580.0,0.4479117684777497,5.1,0.0,0.33,8.7,77478.0,9.9,429328.0,-0.22897713303735423
NJ-507,middlesex county,2014,0,0,0,0,330000.0,1144.0,1578.0,0.4600195565088477,5.1,0.0,0.34,7.7,76848.0,9.5,429073.0,-0.2510052790886361
NJ-507,middlesex county,2015,0,0,0,0,325000.0,1166.0,1574.0,0.463439941,4.7,0.0,0.35,6.1,77682.0,8.2,431888.0,-0.23991829361830896
NJ-507,middlesex county,2016,0,0,0,0,323300.0,1176.0,1553.0,0.4667381335239116,4.6,0.0,0.36,5.1,78643.0,8.5,435590.0,0.18663261303160628
NJ-507,middlesex county,2017,0,0,0,0,324500.0,1204.0,1567.0,0.4602234473337561,4.0,0.0,0.36,4.4,82375.0,8.6,437399.0,0.11068765864757979
NJ-507,middlesex county,2018,0,0,0,0,329000.0,1243.0,1598.0,0.4635369276933501,3.8,0.23,0.36,4.0,85337.0,8.6,452028.0,0.044345047738595156
NJ-508,monmouth county,2013,0,0,0,0,399000.0,1077.0,1841.0,0.5450639260597345,5.8,0.0,0.24,8.8,81308.0,7.2,329833.0,-0.3590771021098147
NJ-508,monmouth county,2014,0,0,0,0,389900.0,1088.0,1813.0,0.5459533134348958,5.4,0.0,0.25,7.7,83749.0,7.7,326499.0,-0.22379411066335997
NJ-508,monmouth county,2015,0,0,0,0,386900.0,1115.0,1796.0,0.5459044455366676,5.6,0.0,0.25,6.1,88413.0,8.2,325472.0,-0.24215578284462214
NJ-508,monmouth county,2016,0,0,0,0,385100.0,1119.0,1765.0,0.5401074890752926,5.2,0.0,0.26,5.1,87092.0,7.4,326151.0,-0.13151474099168636
NJ-508,monmouth county,2017,0,0,0,0,387500.0,1160.0,1772.0,0.5392270610343982,4.4,0.0,0.26,4.4,90226.0,6.9,327405.0,0.12941173361362313
NJ-508,monmouth county,2018,0,0,0,0,396200.0,1186.0,1789.0,0.5270838120875874,4.2,0.26,0.26,4.0,98270.0,7.2,335907.0,0.07607351946712604
NJ-509,morris county,2013,0,0,0,0,446800.0,1196.0,1999.0,0.4375144215238359,6.2,0.0,0.24,7.1,95294.0,4.3,267164.0,0.12353502816005757
NJ-509,morris county,2014,0,0,0,0,432400.0,1210.0,1981.0,0.4381009476815237,6.2,0.0,0.24,6.3,100176.0,4.3,264216.0,-0.012422651485918479
NJ-509,morris county,2015,0,0,0,0,426700.0,1227.0,1974.0,0.4298389298389298,5.7,0.0,0.24,5.0,100579.0,4.7,261190.0,0.07003473329882448
NJ-509,morris county,2016,0,0,0,0,423400.0,1235.0,1947.0,0.4231932095585765,5.1,0.0,0.25,4.3,101661.0,4.9,260137.0,-0.0803919752876302
NJ-509,morris county,2017,0,0,0,0,428900.0,1277.0,1944.0,0.4140876817310943,5.5,0.0,0.25,3.9,106985.0,5.4,259565.0,0.06455276321396153
NJ-509,morris county,2018,0,0,0,0,438100.0,1306.0,1974.0,0.410844258,6.0,0.24,0.25,3.5,114732.0,4.8,264573.0,-0.020402340055756474
NJ-510,ocean county,2013,0,0,0,0,275400.0,1117.0,1426.0,0.6029281930547381,5.5,0.0,0.18,10.7,59312.0,11.0,267419.0,-0.08517214899690129
NJ-510,ocean county,2014,0,0,0,0,268100.0,1114.0,1421.0,0.6050150693188668,4.8,0.0,0.19,9.5,60227.0,10.2,265197.0,-0.039054093385968325
