CoC Number,County,Year,SSDI Participation Rate (Percent),Unemployment Rate,HPI with 2000 base,HPI,Year,Estimate Total Asian alone,Share_of_Single_Person_Households_1_year,Share_of_Single_Person_Households_5_year,Median_House_Values_1_year,Total Civilian Noninstitutionalized Population Estimate Population Age 16 and Over,Blind and disabled,Overall Homeless - Multiple Races,CoC_Category_Largely Rural CoC,CoC_Category_Largely Suburban CoC,CoC_Category_Major City CoC,CoC_Category_Other Largely Urban CoC,total_homeless_per_10k_lag1,total_sheltered_homeless_per_10k_lag1,unsheltered_homeless_per_10k_lag1,Median_House_Values_5_year_lag1,Median_Rent_5_year_lag1,Median_Gross_Rent_5_year_lag1,Percentage_of_Households_with_Cost_Burden_5_year_lag1,Rental_Vacancy_Rates_5_year_lag1,Share_of_Single_Person_Households_5_year_lag1,Share_of_Renter_Occupied_Units_5_year_lag1,Unemployment Rate_lag1,Median Household Income_lag1,Poverty Rate_lag1,Labor Force_lag1,pct_change_total_homeless_per_10k,target_class
NJ-508,monmouth county,2016,2.7993819659039616,4.4,169.42,849.4,2016,0.06,0.0,0.0,411300.0,780155.0,22795.0,14,0,1,0,0,5.496559856578136,4.777533131,0.7190267254244654,385100.0,1119.0,1765.0,0.5401074890752926,5.2,0.0,0.26,5.1,87092.0,7.4,326151.0,-0.13151474099168636,0
NJ-508,monmouth county,2017,2.7993819659039616,4.0,174.98,877.31,2017,0.06,0.26,0.26,421700.0,780155.0,22795.0,36,0,1,0,0,4.773681210694962,4.0711996947398505,0.7024815159551113,387500.0,1160.0,1772.0,0.5392270610343982,4.4,0.0,0.26,4.4,90226.0,6.9,327405.0,0.12941173361362313,1
NJ-508,monmouth county,2018,2.7993819659039616,3.5,182.75,916.27,2018,0.05,0.26,0.26,436200.0,780155.0,22795.0,22,0,1,0,0,5.391451571889776,4.232691831065705,1.1587597408240713,396200.0,1186.0,1789.0,0.5270838120875874,4.2,0.26,0.26,4.0,98270.0,7.2,335907.0,0.07607351946712604,1
NJ-509,morris county,2013,2.7993819659039616,6.3,140.81,834.21,2013,0.09,0.0,0.0,414000.0,780155.0,22795.0,0,0,1,0,0,6.9283555968498005,5.987220588029163,0.9411350088206376,446800.0,1196.0,1999.0,0.4375144215238359,6.2,0.0,0.24,7.1,95294.0,4.3,267164.0,0.12353502816005757,1
NJ-509,morris county,2014,2.7993819659039616,5.0,144.89,858.39,2014,0.1,0.0,0.0,434700.0,780155.0,22795.0,0,0,1,0,0,7.784250200609533,7.183922421642217,0.6003277789673162,432400.0,1210.0,1981.0,0.4381009476815237,6.2,0.0,0.24,6.3,100176.0,4.3,264216.0,-0.012422651485918479,0
NJ-509,morris county,2015,2.7993819659039616,4.3,147.91,876.28,2015,0.1,0.0,0.0,433400.0,780155.0,22795.0,0,0,1,0,0,7.687549173288169,7.006880756903279,0.680668416,426700.0,1227.0,1974.0,0.4298389298389298,5.7,0.0,0.24,5.0,100579.0,4.7,261190.0,0.07003473329882448,1
NJ-509,morris county,2016,2.7993819659039616,3.9,150.27,890.25,2016,0.11,0.0,0.0,443100.0,780155.0,22795.0,31,0,1,0,0,8.225944629361004,7.543793123511556,0.6821515058494492,423400.0,1235.0,1947.0,0.4231932095585765,5.1,0.0,0.25,4.3,101661.0,4.9,260137.0,-0.0803919752876302,0
NJ-509,morris county,2017,2.7993819659039616,3.5,152.41,902.91,2017,0.11,0.23,0.24,462400.0,780155.0,22795.0,29,0,1,0,0,7.564644692,7.024312928137877,0.5403317637029136,428900.0,1277.0,1944.0,0.4140876817310943,5.5,0.0,0.25,3.9,106985.0,5.4,259565.0,0.06455276321396153,1
NJ-509,morris county,2018,2.7993819659039616,3.1,157.17,931.13,2018,0.11,0.24,0.24,469900.0,780155.0,22795.0,8,0,1,0,0,8.052963409600427,7.344788235389334,0.7081751742110929,438100.0,1306.0,1974.0,0.410844258,6.0,0.24,0.25,3.5,114732.0,4.8,264573.0,-0.020402340055756474,0
NJ-510,ocean county,2013,3.720367416533744,9.5,162.05,679.93,2013,0.02,0.0,0.0,257700.0,454525.0,6290.0,0,0,1,0,0,11.68981203742111,10.09574675959096,1.5940652778301514,275400.0,1117.0,1426.0,0.6029281930547381,5.5,0.0,0.18,10.7,59312.0,11.0,267419.0,-0.08517214899690129,0
NJ-510,ocean county,2014,3.734412601181361,7.4,168.37,706.45,2014,0.02,0.0,0.0,258500.0,457100.0,6484.0,0,0,1,0,0,10.694165624824109,9.704912664314064,0.9892529605100452,268100.0,1114.0,1421.0,0.6050150693188668,4.8,0.0,0.19,9.5,60227.0,10.2,265197.0,-0.039054093385968325,0
NJ-510,ocean county,2015,3.6911050027966215,6.1,172.46,723.6,2015,0.02,0.0,0.0,270200.0,459483.0,6584.0,2,0,1,0,0,10.276514681827216,9.987753112255213,0.2887615695720044,264100.0,1139.0,1408.0,0.594784065,3.8,0.0,0.19,7.4,63653.0,12.0,264431.0,-0.2954281471709439,0
NJ-510,ocean county,2016,3.610541354261001,5.2,178.53,749.09,2016,0.02,0.0,0.0,272900.0,462673.0,6525.0,3,0,1,0,0,7.24054299,6.3291459703593445,0.9113970197317456,262700.0,1133.0,1384.0,0.5869764457886536,3.5,0.0,0.2,6.1,63765.0,10.9,265360.0,-0.4826111135326362,0
NJ-510,ocean county,2017,3.588999459074244,4.7,183.46,769.77,2017,0.02,0.28,0.29,279600.0,465868.0,6568.0,11,0,1,0,0,3.746176475015177,3.027044383829228,0.7191320911859492,264200.0,1149.0,1383.0,0.5758596522957973,3.0,0.0,0.2,5.2,62222.0,11.2,268639.0,0.5706173364150122,1
NJ-510,ocean county,2018,3.509596887957936,4.1,190.29,798.44,2018,0.02,0.29,0.29,285200.0,467860.0,6549.0,20,0,1,0,0,5.883809716928917,4.188474713746009,1.6953350031829084,267900.0,1188.0,1402.0,0.5685403343430944,3.1,0.29,0.2,4.7,71081.0,10.4,277606.0,-0.1462721072393215,0
NJ-513,somerset county,2013,2.7993819659039616,6.5,143.11,690.84,2013,0.16,0.0,0.0,400900.0,780155.0,22795.0,0,0,1,0,0,9.437814782884884,9.195819532041684,0.2419952508432022,407300.0,1210.0,2039.0,0.4772036474164133,12.8,0.0,0.21,7.5,95825.0,6.3,175718.0,0.02908349686264322,1
NJ-513,somerset county,2014,2.7993819659039616,5.2,147.1,710.13,2014,0.17,0.0,0.0,392700.0,780155.0,22795.0,0,0,1,0,0,9.712299439513124,9.321401938851604,0.3908975006615188,398800.0,1217.0,2011.0,0.4632872624469923,11.4,0.0,0.22,6.5,97219.0,5.3,174177.0,0.05537719772402472,1
NJ-513,somerset county,2015,2.7993819659039616,4.5,150.05,724.37,2015,0.17,0.0,0.0,420400.0,780155.0,22795.0,0,0,1,0,0,10.250139365929977,10.10028352724679,0.1498558386831867,396500.0,1260.0,1962.0,0.4429540489786532,10.9,0.0,0.23,5.2,100301.0,4.1,173073.0,-0.3627583585136246,0
NJ-513,somerset county,2016,2.7993819659039616,4.0,153.25,739.78,2016,0.17,0.0,0.0,422800.0,780155.0,22795.0,10,0,1,0,0,6.531815635009334,6.262153521637389,0.2696621133719449,399000.0,1252.0,1888.0,0.4342916922188954,9.7,0.0,0.24,4.5,98440.0,5.2,173052.0,0.11365691149805235,1
NJ-513,somerset county,2017,2.7993819659039616,3.7,155.13,748.86,2017,0.19,0.24,0.24,424900.0,780155.0,22795.0,5,0,1,0,0,7.274201626559184,7.1251401178182165,0.1490615087409668,404100.0,1299.0,1872.0,0.4338451718146033,8.4,0.0,0.24,4.0,104478.0,5.0,173010.0,-0.09504280084296801,0
NJ-513,somerset county,2018,2.7993819659039616,3.3,159.77,771.3,2018,0.19,0.22,0.23,436600.0,780155.0,22795.0,3,0,1,0,0,6.5828411300745255,6.401662016402749,0.1811791136717759,412800.0,1364.0,1922.0,0.4363616730257001,7.9,0.24,0.24,3.7,112153.0,5.2,176878.0,0.39009459693065796,1
NJ-514,mercer county,2013,2.7993819659039616,7.4,142.57,681.53,2013,0.1,0.0,0.0,275200.0,780155.0,22795.0,0,0,1,0,0,18.033875609453204,16.225088684552958,1.8087869249002464,293100.0,939.0,1477.0,0.4923763736263736,8.4,0.0,0.34,8.3,67991.0,10.5,194723.0,-0.05675190125808327,0
NJ-514,mercer county,2014,2.7993819659039616,5.8,144.19,689.26,2014,0.1,0.0,0.0,272000.0,780155.0,22795.0,0,0,1,0,0,17.01041888156496,15.987640531091117,1.0227783504738426,286900.0,959.0,1487.0,0.4956731736767961,7.9,0.0,0.34,7.4,70857.0,11.8,194040.0,-0.050277599771673454,0
NJ-514,mercer county,2015,2.7993819659039616,4.9,146.42,699.93,2015,0.11,0.0,0.0,283600.0,780155.0,22795.0,0,0,1,0,0,16.15517584908912,13.328020075498522,2.8271557735905954,280400.0,978.0,1493.0,0.4999563794983642,7.4,0.0,0.35,5.8,74961.0,11.9,195380.0,-0.22421669276567768,0
NJ-514,mercer county,2016,2.7993819659039616,4.3,149.13,712.9,2016,0.11,0.0,0.0,284600.0,780155.0,22795.0,7,0,1,0,0,12.532915749158407,11.34700544171116,1.1859103074472472,276500.0,976.0,1473.0,0.5007634244424851,7.3,0.0,0.36,4.9,72417.0,11.2,197825.0,0.01777982195724781,1
NJ-514,mercer county,2017,2.7993819659039616,4.0,150.0,717.04,2017,0.11,0.28,0.27,293800.0,780155.0,22795.0,6,0,1,0,0,12.755748759783632,10.51415274341998,2.241596016363651,277400.0,990.0,1481.0,0.50190464,6.6,0.0,0.36,4.3,77650.0,11.1,199051.0,0.015429395694141146,1
NJ-514,mercer county,2018,2.7993819659039616,3.5,153.8,735.2,2018,0.11,0.28,0.27,289700.0,780155.0,22795.0,13,0,1,0,0,12.952562254773383,11.24898934861321,1.7035729061601737,281900.0,1038.0,1505.0,0.4986194400103542,6.1,0.27,0.36,4.0,79173.0,11.7,204296.0,-0.058657400097284595,0
NJ-515,union county,2013,2.7993819659039616,8.5,152.74,776.45,2013,0.05,0.0,0.0,346300.0,780155.0,22795.0,0,0,1,0,0,30.05895056324053,29.2016868032452,0.8572637599953307,373700.0,991.0,1549.0,0.5271064115474992,7.0,0.0,0.39,9.5,65876.0,10.9,282805.0,0.01018207788049863,1
NJ-515,union county,2014,2.7993819659039616,6.9,157.06,798.43,2014,0.05,0.0,0.0,339800.0,780155.0,22795.0,0,0,1,0,0,30.365013138881505,29.496924615554335,0.8680885233271662,362300.0,1010.0,1547.0,0.5291812913231573,6.3,0.0,0.4,8.5,64593.0,11.5,280666.0,-0.7013589800365214,0
NJ-515,union county,2015,2.7993819659039616,6.0,162.51,826.11,2015,0.05,0.0,0.0,342800.0,780155.0,22795.0,0,0,1,0,0,9.068238495,7.574857948922786,1.493380545749623,353300.0,1027.0,1561.0,0.5300964371818913,6.0,0.0,0.4,6.9,69032.0,11.1,278482.0,0.018142918835969635,1
NJ-515,union county,2016,2.7993819659039616,5.1,166.97,848.78,2016,0.05,0.0,0.0,357800.0,780155.0,22795.0,8,0,1,0,0,9.23276281,8.116912333747278,1.1158504760362111,345500.0,1033.0,1543.0,0.5326122625782654,5.0,0.0,0.41,6.0,71163.0,10.6,278129.0,-0.07803671751673358,0
NJ-515,union county,2017,2.7993819659039616,4.6,170.56,867.03,2017,0.05,0.24,0.25,369300.0,780155.0,22795.0,4,0,1,0,0,8.512268306697027,7.536904229887993,0.9753640768090344,347500.0,1047.0,1551.0,0.5304642731844229,4.5,0.0,0.41,5.1,72028.0,10.6,276832.0,0.006227657252623642,1
NJ-515,union county,2018,2.7993819659039616,4.1,176.61,897.78,2018,0.06,0.23,0.24,375400.0,780155.0,22795.0,4,0,1,0,0,8.565279796153508,7.830600985186367,0.7346788109671419,351800.0,1081.0,1582.0,0.5195194027529357,4.0,0.25,0.41,4.6,77326.0,9.0,285325.0,-0.08293775139369042,0
NV-500,clark county,2013,2.720715199385606,10.0,101.17,350.18,2013,0.09,0.0,0.0,162300.0,1572932.0,27909.0,0,0,0,1,0,29.35102284764097,14.399359327135691,14.951663520505278,186700.0,879.0,1206.0,0.495932881,11.7,0.0,0.44,11.7,49546.0,16.4,992000.0,0.22524056165520023,1
NV-500,clark county,2014,2.7305325672474035,8.2,122.05,422.42,2014,0.09,0.0,0.0,188700.0,1609393.0,29230.0,0,0,0,1,0,35.96206371899824,19.0802350700422,16.881828648956045,165000.0,865.0,1155.0,0.4954800932423993,11.6,0.0,0.46,10.0,51057.0,16.1,998095.0,-0.012657137425375109,0
NV-500,clark county,2015,2.7359116048959566,6.9,132.4,458.28,2015,0.1,0.0,0.0,217300.0,1645521.0,30832.0,351,0,0,1,0,35.50688693640678,16.989778234453265,18.51710870195352,163100.0,854.0,1112.0,0.4880114851461556,10.9,0.0,0.47,8.2,51214.0,15.2,1010053.0,-0.1889305526206272,0
NV-500,clark county,2016,2.7146573072002007,5.9,142.99,494.92,2016,0.1,0.0,0.0,233700.0,1682717.0,32084.0,335,0,0,1,0,28.798551165673317,11.49065902663866,17.307892139034653,170400.0,848.0,1076.0,0.4852668877771997,10.4,0.0,0.47,6.9,51552.0,15.1,1027290.0,0.02246135133246363,1
NV-500,clark county,2017,2.6713618050146914,5.2,158.04,546.99,2017,0.1,0.27,0.28,250000.0,1721781.0,32235.0,351,0,0,1,0,29.445405541271437,9.695659729075048,19.749745812196387,186700.0,860.0,1073.0,0.4811645298536791,9.9,0.0,0.48,5.9,54384.0,14.2,1040292.0,-0.07429037988079246,0
NV-500,clark county,2018,2.620846319250912,4.6,182.02,630.01,2018,0.1,0.29,0.28,286600.0,1746764.0,32490.0,295,0,0,1,0,27.25789517786639,9.853708942319283,17.404186235547108,212300.0,883.0,1094.0,0.4751182128084318,9.2,0.28,0.47,5.2,57189.0,13.8,1060593.0,-0.1049734968886693,0
NV-501,washoe county,2013,2.7993819659039616,9.8,112.54,451.3,2013,0.05,0.0,0.0,201700.0,780155.0,22795.0,0,0,0,0,1,17.199600674150567,15.147637591041452,2.051963083109116,226800.0,790.0,1153.0,0.5182459963284131,9.9,0.0,0.41,11.5,49026.0,18.3,219463.0,0.015963996121721058,1
NV-501,washoe county,2014,2.7993819659039616,7.8,134.03,537.48,2014,0.05,0.0,0.0,233300.0,780155.0,22795.0,0,0,0,0,1,17.474175032607857,15.270020314580597,2.204154718027259,203300.0,783.0,1098.0,0.510116323,9.3,0.0,0.42,9.8,53588.0,15.1,219924.0,0.16144148798641234,1
NV-501,washoe county,2015,2.7993819659039616,6.3,150.96,605.36,2015,0.05,0.0,0.0,268400.0,780155.0,22795.0,58,0,0,0,1,20.295231851207085,17.766718952434868,2.5285128987722167,201100.0,778.0,1060.0,0.4965182737445221,8.3,0.0,0.43,7.8,52618.0,15.6,220570.0,0.07427114306222005,1
NV-501,washoe county,2016,2.7993819659039616,5.1,169.07,677.98,2016,0.06,0.0,0.0,299100.0,780155.0,22795.0,49,0,0,0,1,21.802581919509013,19.157172586504885,2.6454093330041264,213100.0,775.0,1029.0,0.4806678260869565,7.7,0.0,0.43,6.3,56382.0,13.7,223392.0,0.10137578581170592,1
NV-501,washoe county,2017,2.7993819659039616,4.1,185.14,742.41,2017,0.05,0.3,0.29,331200.0,780155.0,22795.0,62,0,0,0,1,24.01283579432333,22.275921812817124,1.7369139815062082,236900.0,799.0,1033.0,0.4713678728070175,6.6,0.0,0.43,5.1,58175.0,12.2,227991.0,0.06584469499502554,1
NV-501,washoe county,2018,2.7993819659039616,3.5,205.2,822.85,2018,0.05,0.31,0.29,363000.0,780155.0,22795.0,15,0,0,0,1,25.59395364316618,21.64320912,3.950744522099477,268100.0,830.0,1060.0,0.4544711237088114,5.6,0.29,0.42,4.1,61498.0,10.8,236461.0,0.04076592044067895,1
NY-500,monroe county,2013,4.230021245845738,7.2,122.5,362.32,2013,0.04,0.0,0.0,139900.0,600588.0,25024.0,0,0,1,0,0,13.433723849595651,11.779521508632534,1.6542023409631197,134200.0,680.0,955.0,0.5311630026650287,7.3,0.0,0.34,8.0,50733.0,15.0,375735.0,-0.16810377770551888,0
NY-500,monroe county,2014,4.221313519174188,5.8,123.76,366.07,2014,0.03,0.0,0.0,137600.0,601590.0,23634.0,0,0,1,0,0,11.175464121825897,10.495334443767277,0.6801296780586166,136000.0,695.0,954.0,0.5330860033726813,6.5,0.0,0.35,7.2,51665.0,15.8,374202.0,-0.09038036833646224,0
NY-500,monroe county,2015,4.176158565988793,5.1,126.53,374.25,2015,0.04,0.0,0.0,143100.0,601390.0,23627.0,27,0,1,0,0,10.165421558164354,9.698505869797224,0.4669156883671291,136600.0,705.0,953.0,0.5348299550824747,6.4,0.0,0.35,5.8,51217.0,14.2,364023.0,0.1314360045094427,1
NY-500,monroe county,2016,4.132917826696523,4.8,129.05,381.71,2016,0.04,0.0,0.0,143100.0,601996.0,23938.0,32,0,1,0,0,11.50152395192363,10.578727262757663,0.9227966891659656,138600.0,711.0,950.0,0.5337124667249948,6.1,0.0,0.36,5.1,54077.0,14.9,364827.0,-0.049891993761720266,0
NY-500,monroe county,2017,4.046751392,4.9,134.52,397.89,2017,0.04,0.32,0.32,147700.0,602335.0,23988.0,35,0,1,0,0,10.92768999066398,10.05828993020724,0.8694000604567426,140200.0,729.0,957.0,0.5244884050763479,6.3,0.0,0.36,4.8,54492.0,14.9,363421.0,0.02914568963851405,1
NY-500,monroe county,2018,3.996154077,4.2,142.0,420.0,2018,0.04,0.32,0.32,151800.0,599076.0,24121.0,44,0,1,0,0,11.246185051597768,10.49194988646067,0.7542351651370957,142300.0,758.0,978.0,0.5205721381594076,6.6,0.32,0.36,4.9,57561.0,14.8,368701.0,0.01773146105701695,1
NY-601,dutchess county,2013,2.7993819659039616,6.8,136.69,552.09,2013,0.04,0.0,0.0,274000.0,780155.0,22795.0,0,0,1,0,0,13.370785003165878,12.9329507335408,0.4378342696250791,299400.0,942.0,1436.0,0.496174328,6.6,0.0,0.3,7.9,66754.0,9.4,146160.0,0.01626681412370723,1
NY-601,dutchess county,2014,2.7993819659039616,5.4,137.72,556.23,2014,0.04,0.0,0.0,270900.0,780155.0,22795.0,0,0,1,0,0,13.58828507750043,13.352260274665436,0.236024802834995,289400.0,962.0,1451.0,0.5042388387411564,6.7,0.0,0.3,6.8,70056.0,9.1,145403.0,-0.06688323779784056,0
NY-601,dutchess county,2015,2.7993819659039616,4.5,138.67,560.1,2015,0.04,0.0,0.0,268100.0,780155.0,22795.0,35,0,1,0,0,12.67945657539712,12.172278312381236,0.5071782630158849,282100.0,981.0,1479.0,0.5066776940513386,7.3,0.0,0.31,5.4,71165.0,9.7,142064.0,0.031132814666653186,1
NY-601,dutchess county,2016,2.7993819659039616,4.2,141.22,570.37,2016,0.04,0.0,0.0,279300.0,780155.0,22795.0,44,0,1,0,0,13.074203747032834,12.327106390059532,0.7470973569733048,275600.0,980.0,1462.0,0.5117721825444861,6.6,0.0,0.31,4.5,71864.0,10.3,142997.0,0.004058608527292673,1
NY-601,dutchess county,2017,2.7993819659039616,4.3,146.46,591.56,2017,0.04,0.28,0.27,279300.0,780155.0,22795.0,37,0,1,0,0,13.127266821848105,12.822768364640286,0.3044984572078168,274300.0,980.0,1445.0,0.5057708408085158,5.1,0.0,0.31,4.2,74115.0,9.0,143108.0,0.03482764132480498,1
NY-601,dutchess county,2018,2.7993819659039616,3.7,155.62,628.55,2018,0.03,0.28,0.27,291600.0,780155.0,22795.0,37,0,1,0,0,13.584458562294444,13.278042203746452,0.306416358547995,275200.0,1032.0,1464.0,0.5142814009661836,5.3,0.27,0.31,4.3,77915.0,10.4,145985.0,0.3335694462553138,1
NY-602,orange county,2013,2.7993819659039616,7.0,135.23,510.12,2013,0.03,0.0,0.0,259300.0,780155.0,22795.0,0,0,1,0,0,12.220707576306204,7.454897868,4.765809708406995,288800.0,948.0,1552.0,0.5279031109000237,4.4,0.0,0.3,8.0,66458.0,12.4,179353.0,-0.08402511712935468,0
NY-602,orange county,2014,2.7993819659039616,5.5,136.17,513.69,2014,0.03,0.0,0.0,254700.0,780155.0,22795.0,0,0,1,0,0,11.193861190803483,7.950034432423378,3.2438267583801075,276900.0,955.0,1543.0,0.5428453010050772,4.2,0.0,0.31,7.0,68950.0,13.4,178723.0,0.17095240451490024,1
NY-602,orange county,2015,2.7993819659039616,4.7,138.64,523.01,2015,0.03,0.0,0.0,262500.0,780155.0,22795.0,4,0,1,0,0,13.107478677177363,9.267914216186016,3.839564460991349,268500.0,981.0,1525.0,0.550297415,4.8,0.0,0.3,5.5,70240.0,13.3,175195.0,-0.3099267722716471,0
NY-602,orange county,2016,2.7993819659039616,4.4,139.8,527.4,2016,0.03,0.0,0.0,258800.0,780155.0,22795.0,38,0,1,0,0,9.045120118140344,8.517707866353735,0.527412252,262500.0,984.0,1498.0,0.5444660492247864,5.0,0.0,0.31,4.7,73031.0,11.7,177655.0,0.012356510516151609,1
NY-602,orange county,2017,2.7993819659039616,4.5,145.42,548.57,2017,0.03,0.23,0.25,269100.0,780155.0,22795.0,39,0,1,0,0,9.15688624,8.372010276642614,0.7848759634352451,258700.0,985.0,1490.0,0.5503037301069331,4.8,0.0,0.32,4.4,73025.0,12.5,178963.0,0.3724159830640954,1
NY-602,orange county,2018,2.7993819659039616,3.9,155.77,587.63,2018,0.03,0.25,0.25,282200.0,780155.0,22795.0,34,0,1,0,0,12.567057030875688,11.467439540674066,1.0996174902016227,260300.0,1016.0,1516.0,0.5429007023068656,4.7,0.25,0.32,4.5,79311.0,10.1,184071.0,0.2175552196446202,1
NY-604,westchester county,2013,2.2377968902794216,6.4,145.53,976.89,2013,0.05,0.0,0.0,493800.0,758782.0,14348.0,0,0,1,0,0,21.20144260643557,20.97435802155652,0.2270845848790568,533300.0,1179.0,1745.0,0.5293933230359846,5.8,0.0,0.38,7.4,77293.0,10.1,476735.0,0.0367948739939683,1
NY-604,westchester county,2014,2.2170480914790973,5.2,150.63,1011.17,2014,0.06,0.0,0.0,501100.0,763628.0,13711.0,0,0,1,0,0,21.98154701562972,21.77591982,0.2056271937851237,518400.0,1195.0,1767.0,0.5375708866652928,6.0,0.0,0.38,6.4,84220.0,9.7,476999.0,-0.16273327502634072,0
NY-604,westchester county,2015,2.1580006983484967,4.6,155.07,1040.94,2015,0.06,0.0,0.0,514700.0,770389.0,13737.0,24,0,1,0,0,18.40441787963081,18.12789073285839,0.2765271467724161,509200.0,1221.0,1790.0,0.5301466428123615,6.0,0.0,0.38,5.2,83477.0,10.2,470006.0,-0.024302027710376928,0
NY-604,westchester county,2016,2.1127098290260404,4.4,159.22,1068.81,2016,0.06,0.0,0.0,516500.0,771521.0,13885.0,46,0,1,0,0,17.957153206326666,17.608271372603745,0.3488818337229181,506900.0,1233.0,1782.0,0.5270788556325995,6.5,0.0,0.39,4.6,86108.0,10.0,477632.0,0.040767659597289674,1
NY-604,westchester county,2017,2.0482110447868624,4.5,164.03,1101.13,2017,0.06,0.27,0.26,547800.0,777996.0,13832.0,56,0,1,0,0,18.68922431557857,18.209751857700734,0.4794724578778345,507300.0,1266.0,1809.0,0.5190500766556869,6.3,0.0,0.39,4.4,89709.0,9.9,477963.0,0.01028993188597549,1
NY-604,westchester county,2018,2.032659971506463,3.9,169.98,1141.03,2018,0.06,0.28,0.27,560800.0,771403.0,13545.0,37,0,1,0,0,18.88153516078759,18.426807439345524,0.4547277214420656,513300.0,1320.0,1858.0,0.5197065052495606,5.5,0.26,0.38,4.5,90578.0,8.3,489676.0,-0.008101520087652636,0
NY-606,rockland county,2013,2.7993819659039616,6.4,141.5,725.39,2013,0.06,0.0,0.0,413400.0,780155.0,22795.0,0,0,1,0,0,3.3343409067537544,3.240854713106453,0.093486194,449600.0,1177.0,1860.0,0.5554839366285579,5.3,0.0,0.3,7.4,82677.0,15.7,150225.0,0.15753639543203257,1
NY-606,rockland county,2014,2.7993819659039616,5.2,143.27,734.43,2014,0.06,0.0,0.0,414500.0,780155.0,22795.0,0,0,1,0,0,3.859620954345316,3.272958569284828,0.586662385,435300.0,1182.0,1839.0,0.567324895,5.8,0.0,0.3,6.4,80942.0,15.0,150571.0,-0.07023259323328346,0
NY-606,rockland county,2015,2.7993819659039616,4.6,147.83,757.8,2015,0.06,0.0,0.0,430600.0,780155.0,22795.0,8,0,1,0,0,3.588549765824124,2.8217656278275163,0.7667841379966077,424400.0,1196.0,1855.0,0.5688263095706971,5.8,0.0,0.31,5.2,85037.0,14.8,149157.0,0.20238810397020823,1
NY-606,rockland county,2016,2.7993819659039616,4.3,153.69,787.86,2016,0.06,0.0,0.0,431600.0,780155.0,22795.0,16,0,1,0,0,4.314829548932003,3.3355774527204844,0.9792520962115184,419100.0,1200.0,1875.0,0.5895306036027232,4.7,0.0,0.31,4.6,85392.0,14.1,151923.0,0.19801887359665815,1
NY-606,rockland county,2017,2.7993819659039616,4.3,159.37,816.98,2017,0.06,0.22,0.21,439100.0,780155.0,22795.0,8,0,1,0,0,5.169247235973096,3.405621708405804,1.7636255275672914,420700.0,1230.0,1929.0,0.5850074767570379,4.4,0.0,0.31,4.3,85515.0,14.8,152561.0,0.0691388460694462,1
NY-606,rockland county,2018,2.7993819659039616,3.7,165.69,849.38,2018,0.06,0.21,0.21,454500.0,780155.0,22795.0,10,0,1,0,0,5.526643024915949,3.991464406883741,1.5351786180322082,425100.0,1260.0,1972.0,0.5942532060553466,4.2,0.21,0.31,4.3,88726.0,13.6,156380.0,0.010819374912392155,1
OH-500,hamilton county,2013,3.730082564659788,7.3,104.36,372.57,2013,0.02,0.0,0.0,140900.0,630415.0,23110.0,0,0,1,0,0,16.481877392731068,16.15870332620693,0.3231740665241386,146900.0,567.0,937.0,0.487444209,11.5,0.0,0.4,7.4,46837.0,19.8,402186.0,-0.2154823464175717,0
OH-500,hamilton county,2014,3.721846454,5.5,107.34,383.22,2014,0.02,0.0,0.0,140000.0,631004.0,23821.0,0,0,1,0,0,12.930323778778648,12.719570658702676,0.2107531200759703,144400.0,576.0,925.0,0.4832917480155888,10.0,0.0,0.4,7.3,46967.0,18.7,402152.0,0.017955117247099972,1
OH-500,hamilton county,2015,3.733785740938672,4.5,111.59,398.38,2015,0.02,0.0,0.0,144000.0,632468.0,23542.0,40,0,1,0,0,13.162489258269584,12.543369349602154,0.619119909,143000.0,585.0,918.0,0.4844303741158676,9.3,0.0,0.41,5.5,48770.0,17.4,402530.0,0.047911244227268224,1
OH-500,hamilton county,2016,3.692074661954275,4.5,116.26,415.04,2016,0.03,0.0,0.0,150100.0,633790.0,23148.0,54,0,1,0,0,13.793120495761334,13.05155487770965,0.7415656180516846,142000.0,590.0,898.0,0.4795599982665723,8.3,0.0,0.42,4.5,50990.0,16.6,402777.0,0.03517594606850394,1
OH-500,hamilton county,2017,3.586180322450789,4.4,122.37,436.88,2017,0.03,0.35,0.35,151600.0,638423.0,23096.0,35,0,1,0,0,14.278306558436611,13.36901681203015,0.9092897464064624,143700.0,602.0,902.0,0.4632634663060626,6.7,0.0,0.42,4.5,53229.0,15.8,406542.0,-0.044667744211677296,0
OH-500,hamilton county,2018,3.457139565370376,4.1,130.49,465.85,2018,0.03,0.35,0.35,162100.0,642294.0,22795.0,34,0,1,0,0,13.640526813308451,13.065028823878023,0.5754979894304284,145800.0,619.0,915.0,0.4492802259650006,6.2,0.35,0.42,4.4,55048.0,16.1,412841.0,-0.029662758878067352,0
OH-502,cuyahoga county,2013,3.857058053910464,7.0,89.65,305.4,2013,0.03,0.0,0.0,118800.0,1007374.0,47419.0,0,0,1,0,0,16.854635301792182,16.24505008890444,0.6095852128877397,130900.0,601.0,871.0,0.4846107481254671,9.8,0.0,0.39,6.8,41880.0,18.6,621812.0,-0.009604504333293518,0
