CoC Number,County,Year,HPI,SummerTemperature,Median_House_Values_5_year,Median_House_Values_1_year,Overall Homeless,Unsheltered Homeless,Median_Gross_Rent_5_year,Median_Gross_Rent_1_year,Overall Homeless - Multiple Races,Sheltered Total Homeless,Overall Homeless - Native Hawaiian or Other Pacific Islander,Median_Rent_1_year,Overall Homeless - Age 18 to 24,Median_Rent_5_year,SSDI Participation Rate (Percent),Estimate Total  85 years and over,Overall Homeless - American Indian or Alaska Native,Estimate Total Native Hawaiian and Other Pacific Islander alone,Estimate Total Some other race alone,JanuaryPrecipitation,Estimate Total Two or more races,Estimate Total Asian alone,Overall Homeless - Asian,Total Civilian Noninstitutionalized Population Estimate Population Age 16 and Over,Estimate Total  62 to 64 years,Estimate Total Black or African American alone,Estimate Total  60 and 61 years,CoC_Category_Largely Rural CoC,CoC_Category_Largely Suburban CoC,CoC_Category_Major City CoC,CoC_Category_Other Largely Urban CoC,total_homeless_per_10k,SSDI Participation Rate (Percent)_missing,Total Civilian Noninstitutionalized Population Estimate Population Age 16 and Over_missing
PA-603,beaver county,2013,240.71,69.7,115400,120500.0,90,3,743.0,698.0,0,87,0,472.0,0,465,2.826930578893613,0.027634247,0,0.0,0.0,2.26,0.02,0.01,0,779747.0,0.043335391,0.06,0.02527114,False,True,False,False,5.608293189761028,1,1
PA-603,beaver county,2014,247.58,68.8,117300,119600.0,95,2,744.0,731.0,0,93,0,492.0,8,477,2.826930578893613,0.028826627,0,0.0,0.01,2.26,0.02,0.01,0,779747.0,0.039565033,0.06,0.030692122,False,True,False,False,7.106015834571951,1,1
PA-603,beaver county,2015,253.72,69.5,120100,131500.0,120,7,738.0,729.0,0,113,0,481.0,14,484,2.826930578893613,0.033037052,0,0.0,0.0,1.4,0.02,0.01,1,779747.0,0.04431193,0.06,0.025842211,False,True,False,False,7.824212054064708,1,1
PA-603,beaver county,2016,261.69,72.7,123800,137600.0,131,6,743.0,746.0,0,125,0,521.0,3,492,2.826930578893613,0.034044281,0,0.0,0.0,4.7,0.03,0.0,1,779747.0,0.044209784,0.06,0.025371949,False,True,False,False,5.898639701456602,1,1
PA-603,beaver county,2017,269.7,69.7,129200,138300.0,98,10,758.0,759.0,1,88,0,526.0,5,503,2.826930578893613,0.029866378,0,0.0,0.0,3.63,0.03,0.0,0,779747.0,0.047351631,0.06,0.033489828,False,True,False,False,7.102014058345777,1,1
PA-603,beaver county,2018,281.96,71.2,133600,140800.0,117,6,784.0,788.0,1,111,0,522.0,3,513,2.826930578893613,0.028754052,1,0.0,0.01,3.63,0.03,0.01,0,779747.0,0.042648505,0.05,0.030307997,False,True,False,False,7.503248357520634,1,1
SC-503,horry county,2010,387.83,81.7,170100,161300.0,1525,773,1211.0,819.0,0,752,0,644.0,0,655,2.826930578893613,0.017912214,0,0.0,0.04,1.48,0.02,0.01,0,779747.0,0.046170913,0.13,0.028953888,True,False,False,False,54.353332850835926,1,1
SC-503,horry county,2011,355.22,81.3,170600,162500.0,1502,1040,843.0,782.0,0,462,0,662.0,0,668,2.826930578893613,0.017909097,0,0.0,0.04,1.16,0.02,0.01,0,779747.0,0.049015705,0.14,0.034569733,True,False,False,False,51.72077864569496,1,1
SC-503,horry county,2012,339.78,78.5,164000,154100.0,1460,1040,849.0,804.0,0,420,0,681.0,0,674,2.826930578893613,0.013606816,0,0.0,0.02,0.84,0.02,0.01,0,779747.0,0.051171688,0.14,0.030065359,True,False,False,False,51.648541343000176,1,1
SC-503,horry county,2013,341.48,77.9,159600,151500.0,1496,1090,848.0,813.0,0,406,0,658.0,0,677,2.826930578893613,0.016091835,0,0.0,0.01,2.59,0.02,0.01,0,779747.0,0.047105127,0.14,0.027395132,True,False,False,False,44.07158537238314,1,1
SC-503,horry county,2014,358.57,79.0,157700,157000.0,1317,855,831.0,798.0,0,462,0,665.0,112,676,2.826930578893613,0.016460754,0,0.0,0.03,4.39,0.01,0.01,0,779747.0,0.047136853,0.14,0.03026115,True,False,False,False,42.65861144440959,1,1
SC-503,horry county,2015,375.3,80.7,159700,170900.0,1319,923,830.0,857.0,24,396,4,743.0,148,685,2.826930578893613,0.016439251,12,0.0,0.02,2.73,0.02,0.01,6,779747.0,0.046287342,0.13,0.031662457,True,False,False,False,41.01234092981988,1,1
SC-503,horry county,2016,390.29,81.5,162100,175500.0,1322,832,843.0,848.0,18,490,3,732.0,112,706,2.826930578893613,0.019851586,11,0.0,0.02,2.16,0.01,0.01,1,779747.0,0.044440377,0.14,0.031506909,True,False,False,False,29.22572824273557,1,1
SC-503,horry county,2017,408.78,79.0,166500,176400.0,974,605,849.0,822.0,25,369,1,774.0,66,723,2.826930578893613,0.018357598,12,0.0,0.02,2.77,0.02,0.01,1,779747.0,0.050061812,0.13,0.031830239,True,False,False,False,31.730626737992772,1,1
SC-503,horry county,2018,431.18,80.1,172500,187000.0,1092,694,864.0,843.0,39,398,1,772.0,93,741,2.826930578893613,0.017292029,6,0.0,0.01,2.0,0.01,0.01,4,779747.0,0.049624143,0.13,0.03257329,True,False,False,False,32.56317057396472,1,1
SC-503,kershaw county,2016,229.73,81.8,120600,233000.0,1322,832,703.0,1189.0,18,490,3,884.5,112,512,2.826930578893613,0.018768759,11,0.0,0.03,4.74,0.03,0.05,1,779747.0,0.0337161015,0.1,0.0247373205,True,False,False,False,149.76320806937696,1,1
SC-503,kershaw county,2017,236.37,78.8,121200,119300.0,974,605,687.0,674.0,25,369,1,505.0,66,510,2.826930578893613,0.017175103,12,0.0,0.03,2.59,0.03,0.05,1,779747.0,0.034565471,0.1,0.040316133,True,False,False,False,166.4837175265276,1,1
SC-503,kershaw county,2018,247.12,80.2,124700,144000.0,1092,694,720.0,740.0,39,398,1,584.0,93,523,2.826930578893613,0.021237346,6,0.0,0.02,3.09,0.04,0.0,4,779747.0,0.044548116,0.23,0.023356507,True,False,False,False,173.2505897732566,1,1
SC-503,sumter county,2010,190.06,82.2,98800,107900.0,1525,773,1211.0,651.0,0,752,0,491.0,0,453,2.826930578893613,0.011657525,0,0.0,0.0,1.53,0.01,0.01,0,779747.0,0.033503765,0.48,0.022032165,True,False,False,False,139.77293876791364,1,1
SC-503,sumter county,2011,188.5,82.1,100900,101400.0,1502,1040,690.0,721.0,0,462,0,520.0,0,484,2.826930578893613,0.012962963,0,0.0,0.02,1.61,0.01,0.01,0,779747.0,0.033305416,0.47,0.020593709,True,False,False,False,135.12012734609263,1,1
SC-503,sumter county,2012,183.12,78.5,105400,107700.0,1460,1040,708.0,710.0,0,420,0,499.0,0,502,2.826930578893613,0.020027394,0,0.0,0.03,1.18,0.03,0.01,0,779747.0,0.036519454,0.45,0.024275349,True,False,False,False,138.3609407804075,1,1
SC-503,sumter county,2013,184.29,77.4,107300,117700.0,1496,1090,729.0,741.0,0,406,0,565.0,0,525,2.826930578893613,0.019126365,0,0.0,0.0,2.9,0.04,0.01,0,779747.0,0.031232948,0.46,0.033193678,True,False,False,False,122.0359714230117,1,1
SC-503,sumter county,2014,180.8,78.2,108300,111100.0,1317,855,733.0,717.0,0,462,0,509.0,112,530,2.826930578893613,0.017439005,0,0.0,0.0,2.82,0.02,0.01,0,779747.0,0.033182294,0.47,0.023462041,True,False,False,False,122.72050614067734,1,1
SC-503,sumter county,2015,185.97,81.1,107100,100900.0,1319,923,742.0,711.0,24,396,4,543.0,148,540,2.826930578893613,0.018235951,12,0.0,0.01,2.55,0.02,0.01,6,779747.0,0.031782657,0.47,0.023381094,True,False,False,False,123.09583224701106,1,1
SC-503,sumter county,2016,186.28,81.8,108900,110900.0,1322,832,732.0,681.0,18,490,3,492.0,112,538,2.826930578893613,0.01808261,11,0.0,0.0,4.69,0.02,0.02,1,779747.0,0.038446497,0.48,0.025783083,True,False,False,False,91.15838535475962,1,1
SC-503,sumter county,2017,189.87,79.6,113200,123500.0,974,605,736.0,708.0,25,369,1,568.0,66,549,2.826930578893613,0.014272745,12,0.0,0.01,2.42,0.02,0.01,1,779747.0,0.027319438,0.48,0.031802484,True,False,False,False,102.52365930599368,1,1
SC-503,sumter county,2018,197.79,80.7,113900,113700.0,1092,694,745.0,753.0,39,398,1,569.0,93,556,2.826930578893613,0.017575484,6,0.0,0.01,3.58,0.03,0.01,4,779747.0,0.037638951,0.49,0.020805167,True,False,False,False,108.03871777813175,1,1
TN-501,shelby county,2010,319.62,83.5,135300,136800.0,1657,163,1211.0,960.0,0,1494,0,604.0,0,593,2.826930578893613,0.012766003,0,0.0,0.03,2.56,0.01,0.02,0,779747.0,0.026603016,0.52,0.020703314,False,False,True,False,20.768098831339938,1,1
TN-501,shelby county,2011,304.7,82.9,136200,131700.0,1942,184,968.0,937.0,0,1758,0,615.0,0,614,2.826930578893613,0.013255437,0,0.0,0.03,2.39,0.02,0.02,0,779747.0,0.032675,0.52,0.02354003,False,False,True,False,22.06717093766343,1,1
TN-501,shelby county,2012,299.75,80.7,135500,129400.0,2076,326,977.0,938.0,0,1750,0,625.0,0,622,3.8058559156770513,0.013013891,0,0.0,0.02,9.5,0.02,0.02,0,715345.0,0.029339983,0.52,0.026338168,False,False,True,False,19.330150670860544,0,0
TN-501,shelby county,2013,302.94,78.6,132700,123000.0,1816,156,971.0,919.0,0,1660,0,642.0,0,632,3.872934691579676,0.013316089,0,0.0,0.03,2.93,0.02,0.02,0,714058.0,0.033867148,0.53,0.024370253,False,False,True,False,17.841868847883955,0,0
TN-501,shelby county,2014,315.57,78.3,131700,130700.0,1675,121,973.0,936.0,0,1554,0,649.0,105,644,3.9153554778554778,0.015595391,0,0.0,0.03,1.43,0.02,0.02,0,713856.0,0.032033345,0.53,0.024411937,False,False,True,False,16.256799872930458,0,0
TN-501,shelby county,2015,327.47,80.1,130800,135800.0,1525,78,953.0,931.0,7,1447,3,656.0,164,645,3.8820744686804014,0.014146081,0,0.0,0.03,2.56,0.02,0.03,0,714824.0,0.031638398,0.53,0.025468276,False,False,True,False,17.857849803606452,0,0
TN-501,shelby county,2016,341.05,81.8,132200,141200.0,1669,121,954.0,940.0,7,1548,3,680.0,105,659,3.853806167771224,0.01547395,4,0.0,0.03,4.01,0.02,0.02,1,713710.0,0.034537659,0.53,0.025153996,False,False,True,False,15.219416816708486,0,0
TN-501,shelby county,2017,362.47,78.8,135700,148600.0,1426,79,960.0,940.0,41,1347,1,700.0,62,678,3.786207089187453,0.01371135,3,0.0,0.03,4.04,0.02,0.03,5,716020.0,0.037618428,0.54,0.025242246,False,False,True,False,13.101593991647466,0,0
TN-501,shelby county,2018,385.66,80.7,142300,157700.0,1226,102,980.0,958.0,40,1124,1,694.0,67,697,3.6812352357340825,0.015990143,3,0.0,0.02,5.4,0.02,0.03,1,718373.0,0.041022095,0.54,0.02746419,False,False,True,False,14.138370363414806,0,0
TN-502,knox county,2010,418.25,79.3,152300,153400.0,910,138,1211.0,803.0,0,772,0,568.0,0,560,2.826930578893613,0.014532172,0,0.0,0.01,3.44,0.02,0.02,0,779747.0,0.032121318,0.09,0.028824219,False,True,False,False,22.84123965220894,1,1
TN-502,knox county,2011,409.12,78.0,154900,153500.0,998,149,829.0,840.0,0,849,0,592.0,0,583,2.826930578893613,0.017403285,0,0.0,0.01,5.66,0.01,0.02,0,779747.0,0.035170474,0.09,0.025418317,False,True,False,False,19.351432436535685,1,1
TN-502,knox county,2012,408.02,76.7,156800,157400.0,854,133,846.0,823.0,0,721,0,627.0,0,599,2.826930578893613,0.017026541,0,0.0,0.01,11.38,0.02,0.02,0,779747.0,0.032682167,0.09,0.023208123,False,True,False,False,22.33357773569459,1,1
TN-502,knox county,2013,413.76,75.1,157400,161800.0,993,143,862.0,854.0,0,850,0,638.0,0,613,2.826930578893613,0.015959624,0,0.0,0.01,2.9,0.02,0.02,0,779747.0,0.034269559,0.09,0.022864366,False,True,False,False,19.191162703613557,1,1
TN-502,knox county,2014,426.48,74.9,158400,163100.0,861,81,857.0,825.0,0,780,0,631.0,51,625,2.826930578893613,0.018789954,0,0.0,0.01,3.67,0.02,0.02,0,779747.0,0.038335518,0.09,0.023849645,False,True,False,False,17.348955517543935,1,1
TN-502,knox county,2015,437.17,76.5,160700,168900.0,783,96,851.0,839.0,24,687,2,661.0,51,634,2.826930578893613,0.018979713,5,0.0,0.01,3.4,0.03,0.02,2,779747.0,0.03685379,0.09,0.022438426,False,True,False,False,16.39876176,1,1
TN-502,knox county,2016,455.36,79.2,164700,174100.0,748,81,851.0,843.0,32,667,1,655.0,45,649,2.826930578893613,0.01851657,8,0.0,0.01,4.11,0.02,0.02,2,779747.0,0.037627266,0.09,0.023795743,False,True,False,False,17.58108517732646,1,1
TN-502,knox county,2017,478.88,75.4,169400,180200.0,812,134,872.0,885.0,27,678,1,729.0,73,668,2.826930578893613,0.018083402,3,0.0,0.01,1.75,0.02,0.02,4,779747.0,0.036121335,0.09,0.024821374,False,True,False,False,15.968570071503947,1,1
TN-502,knox county,2018,512.77,76.9,174700,191300.0,743,186,889.0,904.0,25,557,0,715.0,86,689,2.826930578893613,0.016959352,2,0.0,0.01,5.51,0.02,0.02,3,779747.0,0.034094939,0.09,0.025115573,False,True,False,False,17.009948693742253,1,1
TX-500,bexar county,2010,386.96,84.1,117100,125300.0,3291,1617,1211.0,870.0,0,1674,0,655.0,0,628,2.826930578893613,0.014587128,0,0.0,0.11,2.46,0.03,0.02,0,779747.0,0.026535289,0.07,0.019397487,False,False,True,False,18.34692079790314,1,1
TX-500,bexar county,2011,385.29,87.3,121200,122300.0,3222,1176,889.0,880.0,0,2046,0,674.0,0,657,2.826930578893613,0.014137151,0,0.0,0.11,3.24,0.03,0.02,0,779747.0,0.028560154,0.07,0.020893965,False,False,True,False,20.552118380201872,1,1
TX-500,bexar county,2012,388.21,84.7,122600,123000.0,3670,1627,905.0,892.0,0,2043,0,683.0,0,671,3.663991383243701,0.013203756,0,0.0,0.12,2.98,0.03,0.03,0,1336930.0,0.028272883,0.07,0.020237397,False,False,True,False,16.395156276649004,0,0
TX-500,bexar county,2013,397.46,83.8,123700,126500.0,2980,1243,914.0,897.0,0,1737,0,713.0,0,693,3.667278736687477,0.013380208,0,0.0,0.07,0.17,0.03,0.03,0,1361500.0,0.028646959,0.07,0.021052921,False,False,True,False,15.583021619017751,0,0
TX-500,bexar county,2014,421.25,84.3,126100,133500.0,2892,922,928.0,932.0,0,1970,0,741.0,195,714,3.573567449335265,0.013856604,0,0.0,0.06,2.98,0.03,0.03,0,1392586.0,0.028576955,0.08,0.019264322,False,False,True,False,15.233805453080564,0,0
TX-500,bexar county,2015,450.74,83.7,129400,142100.0,2891,1158,930.0,948.0,84,1733,19,771.0,179,727,3.485854806843499,0.013103918,49,0.0,0.05,1.48,0.03,0.03,10,1427340.0,0.02651188,0.08,0.020833586,False,False,True,False,14.41918825310575,0,0
TX-500,bexar county,2016,483.9,83.9,134400,150200.0,2781,1137,949.0,971.0,75,1644,13,795.0,163,751,3.3875184800339886,0.013019786,34,0.0,0.07,2.05,0.03,0.03,17,1452243.0,0.028852894,0.08,0.01998569,False,False,True,False,14.005058772231692,0,0
TX-500,bexar county,2017,518.38,84.2,142300,160100.0,2743,1102,978.0,984.0,23,1641,7,807.0,161,786,3.295501596416893,0.015051226,67,0.0,0.07,0.34,0.03,0.03,15,1480503.0,0.029716458,0.08,0.019592786,False,False,True,False,15.43768557573353,0,0
TX-500,bexar county,2018,547.28,85.9,152400,169700.0,3066,1353,1013.0,1024.0,27,1713,10,848.0,201,819,3.185311280174713,0.01296544,34,0.0,0.04,1.67,0.03,0.03,17,1507388.0,0.028707247,0.08,0.021904293,False,False,True,False,14.334527544553328,0,0
TX-600,dallas county,2010,402.85,86.2,129700,129300.0,3710,201,1211.0,969.0,0,3509,0,684.0,0,677,2.826930578893613,0.010841899,0,0.0,0.13,1.88,0.02,0.05,0,779747.0,0.024264822,0.22,0.018654376,False,False,True,False,14.652232975471168,1,1
TX-600,dallas county,2011,393.52,89.6,129300,125000.0,3540,243,993.0,957.0,0,3297,0,698.0,0,700,2.826930578893613,0.011084373,0,0.0,0.13,6.14,0.03,0.05,0,779747.0,0.025198943,0.22,0.019959735,False,False,True,False,14.047353477789736,1,1
TX-600,dallas county,2012,395.24,85.1,129100,128900.0,3447,205,995.0,944.0,0,3242,0,718.0,0,711,2.748821484795282,0.011792523,0,0.0,0.11,3.76,0.02,0.05,0,1830057.0,0.027298813,0.22,0.018849617,False,False,True,False,12.752330233343857,0,0
TX-600,dallas county,2013,416.12,84.1,128300,127200.0,3163,251,993.0,953.0,0,2912,0,737.0,0,728,2.7416939551791235,0.010933218,0,0.0,0.1,0.32,0.03,0.06,0,1855787.0,0.025099473,0.22,0.01995903,False,False,True,False,13.951985160233429,0,0
TX-600,dallas county,2014,455.17,82.5,129200,135500.0,3514,242,995.0,983.0,0,3272,0,758.0,224,740,2.684697567615878,0.011401003,0,0.0,0.07,3.96,0.03,0.06,0,1890902.0,0.026752951,0.22,0.020862863,False,False,True,False,12.301317662632156,0,0
TX-600,dallas county,2015,497.88,84.4,132700,145800.0,3141,363,992.0,1022.0,94,2778,10,799.0,246,750,2.6165838086137967,0.011635926,34,0.0,0.06,1.17,0.02,0.06,32,1918341.0,0.02752738,0.22,0.020793182,False,False,True,False,14.796208442460223,0,0
TX-600,dallas county,2016,546.52,84.1,138600,154300.0,3810,739,1007.0,1027.0,152,3071,26,844.0,208,783,2.5305415070150485,0.011718908,34,0.0,0.06,3.05,0.03,0.06,41,1939901.0,0.026592398,0.23,0.022806355,False,False,True,False,14.47206193079994,0,0
TX-600,dallas county,2017,598.24,82.6,148300,175000.0,3789,1087,1051.0,1091.0,156,2702,10,895.0,239,826,2.426303980722765,0.011538309,29,0.0,0.06,0.55,0.03,0.06,40,1982027.0,0.027639767,0.23,0.021895248,False,False,True,False,15.623033378169152,0,0
TX-600,dallas county,2018,637.74,86.4,161500,196300.0,4121,1341,1101.0,1154.0,65,2780,16,968.0,268,882,2.2997334184532288,0.011913084,45,0.0,0.07,1.88,0.02,0.06,48,2005015.0,0.028870577,0.23,0.023194575,False,False,True,False,17.21863953776035,0,0
TX-601,tarrant county,2010,359.89,86.2,134900,137100.0,2181,195,1211.0,1028.0,0,1986,0,667.0,0,650,2.826930578893613,0.011152263,0,0.0,0.09,1.58,0.02,0.05,0,779747.0,0.026002691,0.15,0.020002113,False,False,True,False,11.725496874011728,1,1
TX-601,tarrant county,2011,352.01,89.9,136100,133700.0,2169,136,1061.0,1012.0,0,2033,0,679.0,0,676,2.826930578893613,0.010886494,0,0.0,0.04,5.79,0.03,0.05,0,779747.0,0.028297424,0.15,0.02023824,False,False,True,False,11.291634244659877,1,1
TX-601,tarrant county,2012,354.49,85.0,136300,135000.0,2123,136,1062.0,989.0,0,1987,0,702.0,0,690,2.522587831239339,0.011686283,0,0.0,0.05,3.65,0.02,0.05,0,1398762.0,0.029206134,0.15,0.020980207,False,False,True,False,12.503001505068424,0,0
TX-601,tarrant county,2013,367.37,83.8,136400,138800.0,2390,281,1056.0,1007.0,0,2109,0,726.0,0,710,2.5045629689718107,0.011624129,0,0.0,0.07,0.17,0.03,0.05,0,1429990.0,0.024653931,0.15,0.020270557,False,False,True,False,12.465559073898918,0,0
TX-601,tarrant county,2014,396.41,82.8,137700,145200.0,2425,184,1059.0,1054.0,0,2241,0,756.0,156,727,2.4764297201716645,0.010296295,0,0.0,0.05,3.58,0.03,0.05,0,1459359.0,0.02601575,0.16,0.019951577,False,False,True,False,9.654486410578976,0,0
TX-601,tarrant county,2015,427.82,84.5,141000,153200.0,1914,217,1053.0,1075.0,80,1697,8,804.0,83,743,2.404828139502801,0.011569242,13,0.0,0.06,0.81,0.03,0.05,26,1493246.0,0.028858541,0.16,0.023201032,False,False,True,False,9.608938990674668,0,0
TX-601,tarrant county,2016,468.02,84.1,148100,168500.0,1938,423,1069.0,1088.0,63,1515,8,822.0,95,774,2.3541790698941423,0.011165309,7,0.0,0.07,3.22,0.03,0.05,21,1523461.0,0.030743151,0.16,0.021989001,False,False,True,False,9.447669112547002,0,0
TX-601,tarrant county,2017,517.54,82.6,158200,186200.0,1941,390,1107.0,1134.0,25,1551,8,885.0,104,815,2.286206777054891,0.012698621,23,0.0,0.08,0.28,0.03,0.05,14,1558258.0,0.030042712,0.17,0.024088879,False,False,True,False,9.66458842043214,0,0
TX-601,tarrant county,2018,558.48,86.0,170300,210000.0,2015,678,1151.0,1179.0,17,1337,6,942.0,104,868,2.1994269116675054,0.012950069,27,0.0,0.08,1.37,0.03,0.06,23,1584049.0,0.030483982,0.17,0.024056432,False,False,True,False,9.645591113499783,0,0
UT-500,salt lake county,2010,587.89,69.1,237500,236200.0,1968,229,1211.0,1094.0,0,1739,0,733.0,0,716,2.826930578893613,0.011154743,0,0.02,0.04,1.53,0.03,0.03,0,779747.0,0.025184977,0.02,0.017111741,False,True,False,False,19.38063937997207,1,1
UT-500,salt lake county,2011,558.21,69.1,240900,225800.0,2033,189,1115.0,1094.0,0,1844,0,763.0,0,746,2.826930578893613,0.011019223,0,0.02,0.05,2.48,0.03,0.03,0,779747.0,0.026690563,0.02,0.01780483,False,True,False,False,23.15193422,1,1
UT-500,salt lake county,2012,566.79,72.4,237500,220400.0,2463,190,1129.0,1095.0,0,2273,0,788.0,0,767,2.3686739660147893,0.011496068,0,0.02,0.06,1.87,0.03,0.04,0,779339.0,0.024983973,0.02,0.017465939,False,True,False,False,19.75510340171211,0,0
UT-500,salt lake county,2013,610.98,72.2,232100,229200.0,2133,99,1128.0,1077.0,0,2034,0,834.0,0,791,2.348286980499554,0.011218639,0,0.02,0.08,1.39,0.03,0.04,0,796751.0,0.025686265,0.02,0.020596988,False,True,False,False,19.693297500691557,0,0
UT-500,salt lake county,2014,654.95,69.6,231200,241500.0,2150,110,1126.0,1100.0,0,2040,0,825.0,124,805,2.318388742,0.011805903,0,0.02,0.08,1.13,0.03,0.04,0,805085.0,0.029754283,0.02,0.019808709,False,True,False,False,19.651155860036088,0,0
UT-500,salt lake county,2015,685.22,71.2,234700,256800.0,2176,90,1116.0,1110.0,103,2086,69,855.0,121,820,2.254866341715576,0.011260582,90,0.01,0.08,2.69,0.03,0.04,31,820226.0,0.028470696,0.02,0.02174451,False,True,False,False,16.86354175,0,0
UT-500,salt lake county,2016,739.95,72.8,243700,273700.0,1891,57,1131.0,1165.0,91,1834,25,913.0,111,853,2.180540620801472,0.010790526,118,0.02,0.1,3.96,0.03,0.04,23,835114.0,0.028621648,0.02,0.020227332,False,True,False,False,18.02493552145073,0,0
UT-500,salt lake county,2017,807.97,72.9,260700,301700.0,2047,161,1165.0,1217.0,105,1886,42,955.0,143,891,2.0972113615117327,0.012524997,131,0.01,0.11,1.46,0.03,0.04,25,850415.0,0.02962359,0.02,0.021411545,False,True,False,False,15.651122256607264,0,0
UT-500,salt lake county,2018,881.12,72.9,281800,336500.0,1804,136,1211.0,1253.0,118,1668,59,1029.0,155,942,1.986774074416028,0.010655603,96,0.01,0.11,3.09,0.04,0.04,21,866480.0,0.028880832,0.02,0.019669747,False,True,False,False,15.890565364599716,0,0
VA-600,arlington county,2010,1069.04,78.6,571700,587800.0,535,223,1211.0,1809.0,0,312,0,1519.0,0,1448,2.826930578893613,0.011104905,0,0.0,0.07,2.06,0.04,0.09,0,779747.0,0.026630764,0.08,0.017726789,False,False,False,True,21.34219736671543,1,1
VA-600,arlington county,2011,1084.14,78.0,575600,578100.0,461,137,1845.0,1845.0,0,324,0,1621.0,0,1533,2.826930578893613,0.012462732,0,0.0,0.08,2.33,0.03,0.1,0,779747.0,0.01948575,0.08,0.01979593,False,False,False,True,20.40308534461309,1,1
VA-600,arlington county,2012,1105.72,77.3,577300,580400.0,451,131,1881.0,1857.0,0,320,0,1654.0,0,1601,2.826930578893613,0.011626592,0,0.0,0.06,2.92,0.02,0.1,0,779747.0,0.031237983,0.09,0.020945961,False,False,False,True,21.297786630859115,1,1
VA-600,arlington county,2013,1156.42,75.6,584600,598200.0,479,146,1918.0,1945.0,0,333,0,1758.0,0,1659,2.826930578893613,0.014010298,0,0.0,0.07,2.59,0.03,0.09,0,779747.0,0.029474536,0.09,0.014806186,False,False,False,True,12.824580887408114,1,1
VA-600,arlington county,2014,1219.54,74.8,594800,604600.0,291,51,1955.0,1994.0,0,240,0,1818.0,18,1725,2.826930578893613,0.012868652,0,0.0,0.05,3.45,0.03,0.1,0,779747.0,0.026698045,0.08,0.021096656,False,False,False,True,10.429212267197292,1,1
VA-600,arlington county,2015,1249.43,76.0,607700,655000.0,239,39,1962.0,1958.0,8,200,0,1788.0,14,1754,2.826930578893613,0.011781955,2,0.0,0.05,2.73,0.03,0.11,7,779747.0,0.029878166,0.09,0.016699831,False,False,False,True,7.563573136274723,1,1
VA-600,arlington county,2016,1282.98,78.0,623300,678100.0,174,19,1993.0,1985.0,7,155,1,1801.0,14,1787,2.826930578893613,0.014249076,1,0.0,0.06,2.81,0.04,0.1,4,779747.0,0.02735927,0.09,0.017591828,False,False,False,True,9.873810993126636,1,1
VA-600,arlington county,2017,1301.36,75.9,643300,735100.0,232,33,2037.0,2016.0,25,199,0,1822.0,18,1827,2.826930578893613,0.008052263,0,0.0,0.05,1.08,0.03,0.11,8,779747.0,0.02250548,0.1,0.018564467,False,False,False,True,9.304440449476049,1,1
VA-600,arlington county,2018,1354.89,76.4,669400,707000.0,221,35,2085.0,2076.0,12,186,1,1865.0,10,1863,2.826930578893613,0.013784044,3,0.0,0.06,3.72,0.05,0.1,7,779747.0,0.03089411,0.09,0.020516081,False,False,False,True,9.077781812347473,1,1
